year,month,route,stop_id,stop_name,total_boardings,pct_total_boardings,pct_route_boardings,latitude,longitude
2025,July,1,806043,Marshall Avenue at Gardeners Supply,3,2.5339764002331257e-5,1.1198626301840307e-4,44.44588,-73.11962
2025,July,1,806044,Harvest Lane at Marshall Avenue,3,2.5339764002331257e-5,1.1198626301840307e-4,44.44467,-73.12133
2025,July,1,806045,Williston Road at Williston Liquidation Center,92,7.770860960714919e-4,0.003434245399231028,44.45728,-73.12797
2025,July,1,806064,Williston Road at Aviation Avenue,22,1.858249360170959e-4,8.212325954682892e-4,44.46058,-73.14902
2025,July,1,806069,University Mall at Sears,393,0.0033195090843053947,0.014670200455410802,44.463197,-73.18201
2025,July,1,806076,Williston Road at Citgo,105,8.86891740081594e-4,0.003919519205644107,44.46758,-73.17477
2025,July,1,806077,Williston Road at Blockbuster,213,0.0017991232441655193,0.007951024674306618,44.46705,-73.17215
2025,July,1,806078,Williston Road at VT Tire,17,1.4359199601321045e-4,6.345888237709508e-4,44.462,-73.15225
2025,July,1,806079,Williston Road at Ace Hardware,7,5.9126116005439605e-5,2.613012803762738e-4,44.46055,-73.1492
2025,July,1,806080,Williston Road at Talent Skate Park,8,6.75727040062167e-5,2.9863003471574154e-4,44.45882,-73.14568
2025,July,1,806081,Williston Road at Shunpike Road,18,1.5203858401398754e-4,6.719175781104184e-4,44.45842,-73.1429
2025,July,1,806082,Williston Road at Engineers Drive,21,1.7737834801631881e-4,7.839038411288215e-4,44.4582,-73.1327
2025,July,1,806083,Williston Road at Commerce Street,3,2.5339764002331257e-5,1.1198626301840307e-4,44.45337,-73.11968
2025,July,1,806084,Williston Road at Harvest Lane,30,2.533976400233126e-4,0.0011198626301840307,44.4521,-73.11688
2025,July,1,806085,Williston Road at VT 2A,21,1.7737834801631881e-4,7.839038411288215e-4,44.45023,-73.11262
2025,July,1,806086,VT 2A at Key Bank,43,3.632032840334147e-4,0.0016051364365971107,44.44872,-73.11095
2025,July,1,806087,VT 2A at Wright Avenue,37,3.125237560287522e-4,0.0013811639105603046,44.44722,-73.11105
2025,July,1,806088,VT 2A at Marshall Avenue (Ponderosa),35,2.95630580027198e-4,0.0013065064018813691,44.444733,-73.112287
2025,July,1,806096,VT 2A at Connor Way,1243,0.010499108884965918,0.04639964164395834,44.446816,-73.110949
2025,July,1,806112,Williston Road at Miller Lane,139,0.001174075732108015,0.005188696853186009,44.45833,-73.13283
2025,July,1,806113,Williston Rd. at Valley Rd,146,0.0012332018481134546,0.005449998133562283,44.45853,-73.142534
2025,July,1,806114,Williston Road at Contact Communication,51,4.307759880396314e-4,0.0019037664713128523,44.45962,-73.14707
2025,July,1,806115,Williston Road at Kennedy Drive,41,3.4631010803186054e-4,0.0015304789279181753,44.462212,-73.152297
2025,July,1,806116,Williston Road at Stone House Commons,85,7.179599800660523e-4,0.0031729441188547538,44.466486,-73.168721
2025,July,2,2562322,Downtown Transit Center,6484,0.05476767659703863,0.24366779406238256,44.479731,-73.214298
2025,July,2,4209790,E Allen Street at Hillside Park,185,0.001562618780143761,0.0069522735813603905,44.4930287162322,-73.1758636133916
2025,July,2,805752,Pearl Street at Hungerford Terrace,368,0.0031083443842859675,0.013829387448327696,44.480581,-73.207105
2025,July,2,805753,Pearl Street at S. Willard Street,294,0.0024832968722284634,0.01104847801578354,44.480612,-73.205833
2025,July,2,805754,Pearl Street at S Prospect Street (UHC),261,0.0022045594682028194,0.009808342728297632,44.480731,-73.201381
2025,July,2,805755,Colchester Avenue at Mansfield House,232,0.001959608416180284,0.008718526869597896,44.480579,-73.198914
2025,July,2,805756,Colchester Avenue at Fleming Museum,168,0.0014190267841305505,0.006313416009019166,44.4805912625953,-73.1968665240963
2025,July,2,805757,UVM Medical Center,3382,0.028566360618628106,0.12709507703870726,44.4786566641105,-73.1939696441803
2025,July,2,805758,Colchester Avenue at Latham Court,38,3.2097034402952927e-4,0.0014280345734686208,44.482512,-73.191938
2025,July,2,805759,Colchester Avenue at Thibault Parkway,51,4.307759880396314e-4,0.0019165727170236753,44.483129,-73.190514
2025,July,2,805760,Colchester Avenue at 339,23,1.9427152401787297e-4,8.64336715520481e-4,44.484018,-73.188415
2025,July,2,805761,Colchester Avenue at Chase Street,20,1.6893176001554172e-4,7.51597143930853e-4,44.486436,-73.186976
2025,July,2,805762,Colchester Avenue at Barrett Street,51,4.307759880396314e-4,0.0019165727170236753,44.487802,-73.186696
2025,July,2,805763,Winooski Falls/Champlain Mill,645,0.00544804926050122,0.024239007891770012,44.490191,-73.184595
2025,July,2,805765,College Parkway at Opposite Florida Avenue,33,2.787374040256438e-4,0.0012401352874859075,44.493226,-73.170992
2025,July,2,805766,Saint Michael's College,91,7.686395080707148e-4,0.0034197670048853814,44.493011,-73.167889
2025,July,2,805767,College Parkway at Lime Kiln Road,60,5.067952800466252e-4,0.002254791431792559,44.492695,-73.163626
2025,July,2,805768,College Parkway at Fanny Allen Hospital,222,0.001875142536172513,0.00834272829763247,44.497364,-73.158333
2025,July,2,805769,Ethan Allen Avenue at University Lane,73,6.166009240567273e-4,0.002743329575347614,44.502994,-73.151287
2025,July,2,805770,Ethan Allen Avenue at Catamount Lane,46,3.8854304803574594e-4,0.001728673431040962,44.503446,-73.150975
2025,July,2,805771,Ethan Allen Avenue at VT Public TV,105,8.86891740081594e-4,0.003945885005636978,44.50475,-73.149892
2025,July,2,805775,Ethan Allen Avenue at Opposite Green Mt. Nursing,76,6.419406880590585e-4,0.0028560691469372416,44.506784,-73.145364
2025,July,2,805776,Ethan Allen Avenue at Essex Avenue (Bld. #310),56,4.7300892804351684e-4,0.0021044720030063886,44.50543,-73.143241
2025,July,2,805777,Pearl Street at West Street Extension,44,3.716498720341918e-4,0.0016535137166478768,44.49952282479167,-73.13062824322117
2025,July,2,805778,Pearl Street at Opposite Complex 159,17,1.4359199601321045e-4,6.388575723412251e-4,44.497858,-73.127775
2025,July,2,805779,Pearl Street at Opposite Willey's Court,8,6.75727040062167e-5,3.006388575723412e-4,44.4968059911076,-73.1254138552707
2025,July,2,805780,Pearl Street at KFC,7,5.9126116005439605e-5,2.6305900037579857e-4,44.496383,-73.124482
2025,July,2,805781,Pearl Street at Capital Lincoln,60,5.067952800466252e-4,0.002254791431792559,44.495081,-73.121634
2025,July,2,805782,Pearl Street at Roscoe Court (Shopping Center),34,2.871839920264209e-4,0.0012777151446824503,44.494046,-73.119419
2025,July,2,805783,Pearl Street at Merchants Bank,8,6.75727040062167e-5,3.006388575723412e-4,44.492685,-73.11657
2025,July,2,805792,Amtrak,1377,0.011630951677070048,0.051747463359639236,44.492655,-73.110355
2025,July,2,805793,Lincoln Street at Brownell Library,497,0.004197954236386212,0.0186771890266817,44.49122,-73.11107
2025,July,2,805794,Pearl Street at Summit Street,77,6.503872760598357e-4,0.0028936490041337843,44.492274,-73.1155
2025,July,2,805795,Pearl Street at Hillcrest Road (Jiffy Lube),149,0.0012585416121157857,0.005599398722284855,44.493225,-73.117389
2025,July,2,805796,Pearl Street at Essex Junction Shopping Center.,589,0.004975040332457704,0.022134535888763622,44.494521,-73.120046
2025,July,2,805797,Pearl Street at Gate A Fairgrounds,533,0.004502031404414187,0.020030063885757236,44.4956,-73.122406
2025,July,2,805798,Pearl Street at Willey's Court,203,0.0017146573641577485,0.007628711010898159,44.49691,-73.125335
2025,July,2,805799,Pearl Street at Complex 159,107,9.037849160831482e-4,0.004021044720030064,44.497953,-73.127588
2025,July,2,805800,Pearl Street at West Street (U-Turn),131,0.0011065030281017982,0.004922961292747088,44.499922,-73.130796
2025,July,2,805801,Pearl Street at 197 Pearl Inc.,63,5.321350440489564e-4,0.0023675310033821873,44.50076,-73.132168
2025,July,2,805802,Pearl Street at Contois Music,50,4.223294000388543e-4,0.0018789928598271326,44.501798,-73.133839
2025,July,2,805803,Pearl Street at 241 Pearl Apartments,76,6.419406880590585e-4,0.0028560691469372416,44.502877,-73.135618
2025,July,2,805804,Pearl Street at Susie Wilson Road,389,0.0032857227323022866,0.014618564449455092,44.504157,-73.139286
2025,July,2,805805,Ethan Allen Avenue at Laurette Drive,195,0.0016470846601515318,0.007328072153325817,44.504828,-73.142164
2025,July,2,805806,Ethan Allen Avenue at Green Mtn. Nursing,191,0.0016132983081484234,0.007177752724539647,44.506969,-73.145567
2025,July,2,805808,Ethan Allen Avenue at Sloane Hall,164,0.0013852404321274422,0.006163096580232995,44.50465687088816,-73.15017664095814
2025,July,2,805809,Ethan Allen Avenue at Catamount Lane,217,0.0018329095961686277,0.008154829011649756,44.504317,-73.150454
2025,July,2,805810,Ethan Allen Avenue at Barnes Avenue,428,0.0036151396643325927,0.016084178880120256,44.502712,-73.15154
2025,July,2,805811,College Parkway at Cumberland Farms,284,0.0023988309922206926,0.010672679443818113,44.497571,-73.158398
2025,July,2,805812,College Parkway at Johnson Avenue,250,0.0021116470001942716,0.009394964299135663,44.496917,-73.15976
2025,July,2,805813,College Parkway at Campus Rd. (Saint Mikes East Entrance),393,0.0033195090843053947,0.014768883878241263,44.4948981253552,-73.1618200255496
2025,July,2,805814,Saint Michael's College,157,0.0013261143161220025,0.0059000375798571965,44.49346454402722,-73.16288269076387
2025,July,2,805815,College Parkway at Campus Rd. (Saint Mikes West Entrance),380,0.003209703440295293,0.014280345734686208,44.493114,-73.166998
2025,July,2,805816,College Parkway at Florida Avenue,146,0.0012332018481134546,0.005486659150695228,44.493376,-73.171038
2025,July,2,805817,E Allen Street at Dion Street,470,0.00396989636036523,0.017662532882375046,44.4932242751315,-73.1756392046093
2025,July,2,805819,Spinner Place/ Champlain Mill,1953,0.01649618636551765,0.0733934611048478,44.4903075657594,-73.1848931831459
2025,July,2,805820,Colchester Avenue at Barrett Street,385,0.003251936380299178,0.01446824502066892,44.48766,-73.186825
2025,July,2,805821,Colchester Avenue at Opposite Chase Street,328,0.0027704808642548843,0.01232619316046599,44.486574,-73.187045
2025,July,2,805822,Colchester Avenue at Nash Place,84,7.095133920652753e-4,0.003156708004509583,44.483724,-73.189341
2025,July,2,805823,Colchester Avenue at UVM Trinty Campus,100,8.446588000777086e-4,0.003757985719654265,44.482849,-73.191372
2025,July,2,805824,Colchester Avenue at Mansfield Avenue,149,0.0012585416121157857,0.005599398722284855,44.480697,-73.198467
2025,July,2,805825,Pearl Street at N. Prospect Street,175,0.00147815290013599,0.006576475009394964,44.480722,-73.200124
2025,July,2,805826,Pearl Street at N. Williams Street,51,4.307759880396314e-4,0.0019165727170236753,44.480754,-73.203485
2025,July,2,805827,Pearl Street at N. Willard Street,12,1.0135905600932503e-4,4.5095828635851183e-4,44.480709,-73.205423
2025,July,2,805828,Pearl Street at Greene Street,13,1.0980564401010212e-4,4.885381435550545e-4,44.480637,-73.207642
2025,July,2,805886,Pearl Street at Hillcrest Road,41,3.4631010803186054e-4,0.0015407741450582488,44.49273,-73.116386
2025,July,2,805954,Pearl Street at N Winooski Avenue,947,0.0079989188367359,0.03558812476512589,44.48046,-73.21053
2025,July,2,805957,Global Foundries,146,0.0012332018481134546,0.005486659150695228,44.478208,-73.100918
2025,July,2,806001,Colchester Avenue at VAS Clinic,125,0.0010558235000971358,0.004697482149567831,44.480738,-73.197324
2025,July,2,806013,College Parkway at Camp Johnson,167,0.0014105801961297735,0.006275836151822623,44.49880348515874,-73.1559835326247
2025,July,2,806027,Fort Ethan Allen/Elly-Long Music Building,294,0.0024832968722284634,0.01104847801578354,44.505446,-73.149362
2025,July,2,806031,Abenaki Way at CCV,325,0.0027451411002525528,0.012213453588876362,44.4914,-73.18188
2025,July,2,806048,Ethan Allen Avenue at Winooski Road (#310),91,7.686395080707148e-4,0.0034197670048853814,44.5056706154035,-73.143589963389
2025,July,2,806067,E Allen Street at Gadues Dry Cleaning,177,0.0014950460761375443,0.0066516347237880495,44.492057,-73.180731
2025,July,2,806068,Abenaki Way at Opposite CCV,278,0.00234815146421603,0.010447200300638858,44.49057554288402,-73.18206826541565
2025,July,2,806130,Ethan Allen Avenue at Rt. 15,111,9.375712680862565e-4,0.004171364148816235,44.504827,-73.142277000000007
2025,July,4,805792,Amtrak,182,0.0015372790161414297,0.44717444717444715,44.492655,-73.110355
2025,July,4,805830,Main Street at Densmore Drive,1,8.446588000777087e-6,0.002457002457002457,44.49475,-73.10395
2025,July,4,805831,Main Street at #141,1,8.446588000777087e-6,0.002457002457002457,44.49757,-73.09973
2025,July,4,805832,Main Street at Fairview Drive,1,8.446588000777087e-6,0.002457002457002457,44.49922,-73.09823
2025,July,4,805833,Main Street at #25,1,8.446588000777087e-6,0.002457002457002457,44.503347,-73.093617
2025,July,4,805835,Essex Way at Post Office,4,3.378635200310835e-5,0.009828009828009828,44.507432,-73.078932
2025,July,4,805836,Center Road at Essex Way,7,5.9126116005439605e-5,0.0171990171990172,44.510195,-73.078172
2025,July,4,805838,Route 15 at Sunset Drive,2,1.6893176001554174e-5,0.004914004914004914,44.51062,-73.06947
2025,July,4,805839,Route 15 at Opposite Essex Square,10,8.446588000777086e-5,0.02457002457002457,44.51078,-73.06588
2025,July,4,805840,Essex Center,8,6.75727040062167e-5,0.019656019656019656,44.51147,-73.06085
2025,July,4,805842,Sand Hill Road at Opposite Champlain Farms,3,2.5339764002331257e-5,0.007371007371007371,44.50812,-73.05488
2025,July,4,805843,Sand Hill Road at Essex Town Park,6,5.0679528004662515e-5,0.014742014742014743,44.50738,-73.05433
2025,July,4,805845,Sand Hill Road at Foster Road,1,8.446588000777087e-6,0.002457002457002457,44.504439,-73.052051
2025,July,4,805846,Sand Hill Road at Founders Road,2,1.6893176001554174e-5,0.004914004914004914,44.5021,-73.05018
2025,July,4,805848,Sand Hill Road at Lasalle Road,1,8.446588000777087e-6,0.002457002457002457,44.49745,-73.04948
2025,July,4,805849,Sand Hill Road at Allen Martin Drive,2,1.6893176001554174e-5,0.004914004914004914,44.49456377283386,-73.04960400944452
2025,July,4,805850,Sand Hill Road at Allen Martin Parkway,1,8.446588000777087e-6,0.002457002457002457,44.49185,-73.0501
2025,July,4,805851,Sand Hill Road at Opposite Offset House,1,8.446588000777087e-6,0.002457002457002457,44.4912,-73.05018
2025,July,4,805852,Sand Hill Road at Oak Park,5,4.223294000388543e-5,0.012285012285012284,44.48924603059581,-73.05032915099912
2025,July,4,805853,Sand Hill Road at River Road,1,8.446588000777087e-6,0.002457002457002457,44.47907,-73.049364
2025,July,4,805855,River Road at #195,1,8.446588000777087e-6,0.002457002457002457,44.47912,-73.05692
2025,July,4,805856,River Road at Greenfield Road,5,4.223294000388543e-5,0.012285012285012284,44.47912,-73.0587
2025,July,4,805858,River Road at Pinewood Drive,1,8.446588000777087e-6,0.002457002457002457,44.48332,-73.07422
2025,July,4,805859,River Road at 83 River Road Apartments,1,8.446588000777087e-6,0.002457002457002457,44.48335291971945,-73.076046147429
2025,July,4,805860,River Road at Valleyview Drive,2,1.6893176001554174e-5,0.004914004914004914,44.483526,-73.079358
2025,July,4,805887,Sand Hill Road at Greenbriar Road,5,4.223294000388543e-5,0.012285012285012284,44.485313462223864,-73.04992254389322
2025,July,4,805913,Educational Drive at Main Street,8,6.75727040062167e-5,0.019656019656019656,44.494117,-73.106157
2025,July,4,805914,Essex Experience at McDonalds,82,6.926202160637211e-4,0.20147420147420148,44.5076267390293,-73.0860646551367
2025,July,4,805915,Sand Hill Road at Tanglewood Road,3,2.5339764002331257e-5,0.007371007371007371,44.5057,-73.053
2025,July,4,805916,River Road at Pinewood Plaza,3,2.5339764002331257e-5,0.007371007371007371,44.48340130629136,-73.08151838214587
2025,July,4,806006,Essex Experience,46,3.8854304803574594e-4,0.11302211302211303,44.507,-73.08072
2025,July,4,806012,River Road at Citgo,5,4.223294000388543e-5,0.012285012285012284,44.483426,-73.084564
2025,July,4,806037,Main Street at Brickyard Road,1,8.446588000777087e-6,0.002457002457002457,44.495989,-73.102014
2025,July,4,806038,River Road at Maple Street,2,1.6893176001554174e-5,0.004914004914004914,44.48417,-73.09515
2025,July,4,806070,River Road at Opposite #30,2,1.6893176001554174e-5,0.004914004914004914,44.48357,-73.08663
2025,July,5,2562322,Downtown Transit Center,1984,0.01675803059354174,0.43932683790965454,44.479731,-73.214298
2025,July,5,2573649,194 St Paul Street (Eagles Landing),52,4.392225760404085e-4,0.011514614703277236,44.474220989280326,-73.21381420717712
2025,July,5,4251888,Champlain Parkway at Home Ave,229,0.0019342686521779528,0.05070859167404783,44.45162405,-73.217689578
2025,July,5,4251889,Champlain Parkway at Flynn Ave,184,0.0015541721921429837,0.04074402125775022,44.455390433,-73.217056133
2025,July,5,4251891,Pine Street at Kilburn Street,83,7.010668040644981e-4,0.01837909654561559,44.470969443,-73.21518026
2025,July,5,4254428,Pearl Street at Opposite North Champlain Street,1,8.446588000777087e-6,2.2143489813994686e-4,44.480227,-73.218169
2025,July,5,805484,S. Winooski Avenue at Bank Street,16,1.351454080124334e-4,0.00354295837023915,44.478387,-73.211225
2025,July,5,805536,Main Street at Pine Street,11,9.291246800854795e-5,0.0024357838795394152,44.47588,-73.2159
2025,July,5,805537,Battery Street at College Street,21,1.7737834801631881e-4,0.004650132860938884,44.47669,-73.218674
2025,July,5,805538,Battery Street at Cherry Street,9,7.601929200699377e-5,0.001992914083259522,44.47899973630009,-73.21883190406265
2025,July,5,805665,Maple Street at St Paul Street,53,4.4766916404118557e-4,0.011736049601417184,44.473688,-73.213657
2025,July,5,805724,Opposite 230 St Paul Street,212,0.0017906766561647423,0.046944198405668734,44.4725758663786,-73.21387942650665
2025,July,5,805726,Pine Street Opposite Pine Place (Old Greyhound),31,2.618442280240897e-4,0.006864481842338352,44.469792,-73.215209
2025,July,5,805727,Pine Street at Opposite Howard Street,41,3.4631010803186054e-4,0.00907883082373782,44.46707,-73.215043
2025,July,5,805728,Pine Street at Burlington Electric Dept.,88,7.432997440683836e-4,0.019486271036315322,44.463529,-73.214778
2025,July,5,805729,Pine Street at Opposite Birchcliff Parkway,35,2.95630580027198e-4,0.00775022143489814,44.459138,-73.214493
2025,July,5,805730,Pine Street at Long Trail Phys. Therapy,47,0.00039698963603652303,0.010407440212577503,44.457489,-73.214395
2025,July,5,805731,Howard Center,57,4.8145551604429393e-4,0.012621789193976971,44.45587805178482,-73.21433236507835
2025,July,5,805732,Pine Street at Lyman Avenue,43,3.632032840334147e-4,0.009521700620017715,44.453353,-73.214448
2025,July,5,805733,Pine Street at Home Avenue,75,6.334941000582815e-4,0.016607617360496013,44.451123,-73.214484
2025,July,5,805734,Green Mountain Transit Office,4,3.378635200310835e-5,0.00088573959255978745,44.450385,-73.219485
2025,July,5,805738,Opposite Howard Center,98,8.277656240761544e-4,0.021700620017714792,44.456046,-73.214158
2025,July,5,805739,Champlain School (Pine Street),75,6.334941000582815e-4,0.016607617360496013,44.45695374427129,-73.21422196016476
2025,July,5,805740,Pine Street at Birchcliff Parkway,141,0.0011909689081095692,0.031222320637732507,44.459553,-73.214401
2025,July,5,805745,Pine Street at Locust Street,477,0.0040290224763706705,0.10562444641275465,44.462799,-73.214615
2025,July,5,805746,Pine Street at Howard Street,140,0.001182522320108792,0.03100088573959256,44.467066,-73.214898
2025,July,5,805747,230 St Paul Street,253,0.0021369867641966027,0.05602302922940655,44.472639,-73.213734
2025,July,5,805906,S. Winooski Avenue at King Street,2,1.6893176001554174e-5,4.428697962798937e-4,44.475317956005064,-73.21098945119671
2025,July,5,805918,Pine Street at Lakeside Avenue (Cumberland Farms),54,4.5611575204196266e-4,0.011957484499557131,44.460789,-73.214604
2025,July,6,2562322,Downtown Transit Center,5391,0.045535555912189274,0.2915157086465149,44.479731,-73.214298
2025,July,6,4209791,Shelburne Road at Harrington Ave,385,0.003251936380299178,0.020818688152273834,44.38334592099598,-73.22639409692734
2025,July,6,4254393,Shelburne Road at Opposite Prospect Parkway,46,3.8854304803574594e-4,0.002487427675336614,44.457375999999996,-73.20848
2025,July,6,4254428,Pearl Street at Opposite North Champlain Street,2,1.6893176001554174e-5,1.0814902936246147e-4,44.480227,-73.218169
2025,July,6,805484,S. Winooski Avenue at Bank Street,1285,0.010853865580998556,0.0694857513653815,44.478387,-73.211225
2025,July,6,805534,Main Street at S Union Street,26,2.1961128802020424e-4,0.0014059373817119991,44.47612,-73.20933
2025,July,6,805537,Battery Street at College Street,3,2.5339764002331257e-5,1.622235440436922e-4,44.47669,-73.218674
2025,July,6,805539,S Union Street at Adams Street,341,0.0028802865082649862,0.01843940950629968,44.47232,-73.20881
2025,July,6,805540,S Union Street at Spruce Street,148,0.0012500950241150087,0.00800302817282215,44.470663162357646,-73.20874371616048
2025,July,6,805541,S Union Street at Howard Street,93,7.85532684072269e-4,0.005028929865354459,44.467451748434605,-73.20807407799322
2025,July,6,805542,S Union Street at St Paul Street,93,7.85532684072269e-4,0.005028929865354459,44.465256,-73.207703
2025,July,6,805544,Shelburne Road at Opposite Hoover Street,62,5.236884560481794e-4,0.0033526199102363054,44.46058,-73.20817
2025,July,6,805545,Shelburne Road at Birchcliff Parkway,47,0.00039698963603652303,0.0025415021900178445,44.45862,-73.208362
2025,July,6,805546,Shelburne Road at Burlington Subaru,31,2.618442280240897e-4,0.0016763099551181527,44.456321,-73.20858
2025,July,6,805547,Shelburne Road at Ferguson Avenue,16,1.351454080124334e-4,8.651922348996918e-4,44.453955,-73.208797
2025,July,6,805548,Shelburne Road at Lyman Avenue,12,1.0135905600932503e-4,6.488941761747688e-4,44.45298,-73.20883
2025,July,6,805549,Shelburne Road at Scarff Avenue,45,3.800964600349689e-4,0.002433353160655383,44.451904,-73.208988
2025,July,6,805550,Shelburne Road at Home Avenue,716,0.006047757008556393,0.038717352511761206,44.450357,-73.209121
2025,July,6,805551,Shelburne Road at Queen City Parkway,44,3.716498720341918e-4,0.0023792786459741525,44.445006,-73.209668
2025,July,6,805552,Shelburne Road at Opposite Brewer Parkway,112,9.460178560870337e-4,0.006056345644297843,44.44257,-73.20993
2025,July,6,805553,Shelburne Road at Fayette Road,80,6.757270400621669e-4,0.004325961174498459,44.436915,-73.210534
2025,July,6,805554,Shelburne Road at Holmes Road,17,1.4359199601321045e-4,9.192667495809225e-4,44.43293,-73.211
2025,July,6,805555,Shelburne Road at Bartlett Bay Road,15,1.266988200116563e-4,8.11117720218461e-4,44.42803,-73.21152
2025,July,6,805556,Shelburne Road at Harbor View Road,158,0.0013345609041227795,0.008543773319634457,44.42382,-73.21195
2025,July,6,805557,Shelburne Road at Opposite Allen Road,94,0.00079397927207304605,0.005083004380035689,44.42202,-73.21215
2025,July,6,805558,Shelburne Road at Pine Haven Shores Road,36,3.040771680279751e-4,0.0019466825285243065,44.4188,-73.2127
2025,July,6,805559,Shelburne Road at Opposite Martindale,21,1.7737834801631881e-4,0.0011355648083058454,44.4167,-73.2134
2025,July,6,805560,Shelburne Road at Palmer Court,11,9.291246800854795e-5,5.948196614935381e-4,44.41318,-73.21455
