year,month,route,stop_id,stop_name,total_boardings,pct_total_boardings,pct_route_boardings,latitude,longitude
2025,July,1,806115,Williston Road at Kennedy Drive,43,3.668003070886292e-4,0.0016051364365971107,44.46202,-73.15193
2025,July,1,806116,Williston Road at Stone House Commons,125,0.0010662799624669454,0.004666094292433461,44.466486,-73.168721
2025,July,2,2562322,Downtown Transit Center,6497,0.05542096732918195,0.24385392035431444,44.479731,-73.214298
2025,July,2,4209790,E Allen Street at Hillside Park,181,0.0015439733856521369,0.006793529257215779,44.4930287162322,-73.1758636133916
2025,July,2,805752,Pearl Street at Hungerford Terrace,364,0.0031050072507037446,0.013662125136058252,44.480581,-73.207105
2025,July,2,805753,Pearl Street at S. Willard Street,292,0.0024908299923227842,0.01095972675749728,44.480612,-73.205833
2025,July,2,805754,Pearl Street at S Prospect Street (UHC),256,0.002183741363132304,0.009608527568216792,44.480731,-73.201381
2025,July,2,805755,Colchester Avenue at Mansfield House,228,0.0019448946515397082,0.00855759486544308,44.480579,-73.198914
2025,July,2,805756,Colchester Avenue at Fleming Museum,168,0.0014330802695555745,0.00630559621664227,44.4805912625953,-73.1968665240963
2025,July,2,805757,UVM Medical Center,3389,0.02890898234240382,0.12720039034643246,44.4786566641105,-73.1939696441803
2025,July,2,805758,Colchester Avenue at Latham Court,43,3.668003070886292e-4,0.0016139323649739144,44.482512,-73.191938
2025,July,2,805759,Colchester Avenue at Thibault Parkway,49,4.179817452870426e-4,0.0018391322298539955,44.483129,-73.190514
2025,July,2,805760,Colchester Avenue at 339,23,1.9619551309391794e-4,8.632661487069774e-4,44.484018,-73.188415
2025,July,2,805761,Colchester Avenue at Chase Street,26,2.2178623219312464e-4,9.75866081147018e-4,44.486436,-73.186976
2025,July,2,805762,Colchester Avenue at Barrett Street,48,4.09451505587307e-4,0.0018015989190406487,44.487802,-73.186696
2025,July,2,805763,Winooski Falls/Champlain Mill,625,0.005331399812334727,0.023458319258341777,44.49022,-73.18437
2025,July,2,805765,College Parkway at Opposite Florida Avenue,32,2.72967670391538e-4,0.001201065946027099,44.493226,-73.170992
2025,July,2,805766,Saint Michael's College,88,7.506610935767295e-4,0.0033029313515745224,44.49297301724816,-73.16772697628687
2025,July,2,805767,College Parkway at Lime Kiln Road,59,5.032841422843982e-4,0.002214465337987464,44.492695,-73.163626
2025,July,2,805768,College Parkway at Fanny Allen Hospital,205,0.0017486991384457902,0.007694328716736103,44.497364,-73.158333
2025,July,2,805769,Ethan Allen Avenue at University Lane,76,6.482982171799027e-4,0.00285253162181436,44.502994,-73.151287
2025,July,2,805770,Ethan Allen Avenue at Catamount Lane,45,3.838607864881003e-4,0.001688998986600608,44.503845,-73.150689
2025,July,2,805771,Ethan Allen Avenue at VT Public TV,102,8.700844493730274e-4,0.0038283977029613782,44.50475,-73.149892
2025,July,2,805775,Ethan Allen Avenue at Opposite Green Mt. Nursing,73,6.227074980806961e-4,0.00273993168937432,44.506784,-73.145364
2025,July,2,805776,Ethan Allen Avenue at Essex Avenue (Bld. #310),54,4.6063294378572036e-4,0.0020267987839207298,44.50543,-73.143241
2025,July,2,805777,Pearl Street at West Street Extension,43,3.668003070886292e-4,0.0016139323649739144,44.49952282479167,-73.13062824322117
2025,July,2,805778,Pearl Street at Opposite Complex 159,18,1.5354431459524014e-4,6.755995946402432e-4,44.497858,-73.127775
2025,July,2,805779,Pearl Street at Opposite Willey's Court,7,5.9711677898148936e-5,2.627331756934279e-4,44.4968059911076,-73.1254138552707
2025,July,2,805780,Pearl Street at KFC,9,7.677215729762007e-5,3.377997973201216e-4,44.496383,-73.124482
2025,July,2,805781,Pearl Street at Capital Lincoln,68,5.800562995820183e-4,0.0025522651353075856,44.495081,-73.121634
2025,July,2,805782,Pearl Street at Roscoe Court (Shopping Center),32,2.72967670391538e-4,0.001201065946027099,44.494046,-73.119419
2025,July,2,805783,Pearl Street at Merchants Bank,7,5.9711677898148936e-5,2.627331756934279e-4,44.492685,-73.11657
2025,July,2,805792,Amtrak,1361,0.011609656231340101,0.051082836016965054,44.4924,-73.11022
2025,July,2,805793,Lincoln Street at Brownell Library,511,0.004358952486564873,0.019179521825620237,44.49122,-73.11107
2025,July,2,805794,Pearl Street at Summit Street,80,6.82419175978845e-4,0.0030026648650677474,44.492274,-73.1155
2025,July,2,805795,Pearl Street at Hillcrest Road (Jiffy Lube),152,0.0012965964343598054,0.00570506324362872,44.493225,-73.117389
2025,July,2,805796,Pearl Street at Essex Junction Shopping Center.,584,0.0049816599846455685,0.02191945351499456,44.494521,-73.120046
2025,July,2,805797,Pearl Street at Gate A Fairgrounds,527,0.004495436321760642,0.019780054798633786,44.4956,-73.122406
2025,July,2,805798,Pearl Street at Willey's Court,204,0.0017401688987460548,0.0076567954059227564,44.49691,-73.125335
2025,July,2,805799,Pearl Street at Complex 159,106,9.042054081719696e-4,0.0039785309462147655,44.497953,-73.127588
2025,July,2,805800,Pearl Street at West Street (U-Turn),129,0.0011004009212658877,0.004841797094921743,44.499922,-73.130796
2025,July,2,805801,Pearl Street at 197 Pearl Inc.,63,5.374051010833404e-4,0.0023645985812408513,44.50076,-73.132168
2025,July,2,805802,Pearl Street at Contois Music,51,4.350422246865137e-4,0.0019141988514806891,44.501798,-73.133839
2025,July,2,805803,Pearl Street at 241 Pearl Apartments,76,6.482982171799027e-4,0.00285253162181436,44.502877,-73.135618
2025,July,2,805804,Pearl Street at Susie Wilson Road,393,0.003352384201996076,0.01475059114964531,44.504157,-73.139286
2025,July,2,805805,Ethan Allen Avenue at Laurette Drive,203,0.0017316386590463192,0.00761926209510941,44.504828,-73.142164
2025,July,2,805806,Ethan Allen Avenue at Green Mtn. Nursing,194,0.001654866501748699,0.007281462297789288,44.506969,-73.145567
2025,July,2,805808,Ethan Allen Avenue at Sloane Hall,165,0.0014074895504563678,0.0061929962842022295,44.50465687088816,-73.15017664095814
2025,July,2,805809,Ethan Allen Avenue at Catamount Lane,215,0.001834001535443146,0.008069661824869572,44.503856,-73.150807
2025,July,2,805810,Ethan Allen Avenue at Barnes Avenue,432,0.003685063550285763,0.016214390271365838,44.502712,-73.15154
2025,July,2,805811,College Parkway at Cumberland Farms,290,0.002473769512923313,0.010884660135870585,44.497571,-73.158398
2025,July,2,805812,College Parkway at Johnson Avenue,253,0.0021581506440330974,0.009495927635776752,44.496917,-73.15976
2025,July,2,805813,College Parkway at Campus Rd. (Saint Mikes East Entrance),396,0.0033779749210952827,0.01486319108208535,44.4948981253552,-73.1618200255496
2025,July,2,805814,Saint Michael's College,159,0.0013563081122579545,0.005967796419322148,44.49346454402722,-73.16288269076387
2025,July,2,805815,College Parkway at Campus Rd. (Saint Mikes West Entrance),382,0.003258551565298985,0.014337724730698494,44.493114,-73.166998
2025,July,2,805816,College Parkway at Florida Avenue,147,0.0012539452358611277,0.0055173966895619864,44.493376,-73.171038
2025,July,2,805817,E Allen Street at Dion Street,474,0.004043333617674657,0.017790789325526406,44.4932242751315,-73.1756392046093
2025,July,2,805819,Spinner Place/ Champlain Mill,1977,0.01686428388637721,0.07420335547798672,44.4903075657594,-73.1848931831459
2025,July,2,805820,Colchester Avenue at Barrett Street,389,0.003318263243197134,0.014600457906391922,44.48766,-73.186825
2025,July,2,805821,Colchester Avenue at Opposite Chase Street,320,0.00272967670391538,0.01201065946027099,44.486574,-73.187045
2025,July,2,805822,Colchester Avenue at Nash Place,85,7.250703744775229e-4,0.0031903314191344817,44.483724,-73.189341
2025,July,2,805823,Colchester Avenue at UVM Trinty Campus,96,8.18903011174614e-4,0.0036031978380812973,44.482849,-73.191372
2025,July,2,805824,Colchester Avenue at Mansfield Avenue,152,0.0012965964343598054,0.00570506324362872,44.480697,-73.198467
2025,July,2,805825,Pearl Street at N. Prospect Street,176,0.001501322187153459,0.006605862703149045,44.480722,-73.200124
2025,July,2,805826,Pearl Street at N. Williams Street,56,4.776934231851915e-4,0.0021018654055474234,44.480754,-73.203485
2025,July,2,805827,Pearl Street at N. Willard Street,14,1.1942335579629787e-4,5.254663513868559e-4,44.480709,-73.205423
2025,July,2,805828,Pearl Street at Greene Street,13,1.1089311609656232e-4,4.87933040573509e-4,44.480637,-73.207642
2025,July,2,805829,Pearl Street at N Union Street,21,1.791350336944468e-4,7.881995270802838e-4,44.480617,-73.209172
2025,July,2,805886,Pearl Street at Hillcrest Road,41,3.4973982768915805e-4,0.0015388657433472207,44.49273,-73.116386
2025,July,2,805954,Pearl Street at N Winooski Avenue,936,0.007984304358952487,0.035131178921292645,44.48046,-73.21053
2025,July,2,805957,Global Foundries,147,0.0012539452358611277,0.0055173966895619864,44.4786702168911,-73.1009221958775
2025,July,2,806001,Colchester Avenue at VAS Clinic,125,0.0010662799624669454,0.004691663851668356,44.480738,-73.197324
2025,July,2,806013,College Parkway at Camp Johnson,171,0.001458670988654781,0.006418196149082311,44.49880348515874,-73.1559835326247
2025,July,2,806027,Fort Ethan Allen/Elly-Long Music Building,298,0.0025420114305211975,0.01118492662237736,44.505446,-73.149362
2025,July,2,806031,Abenaki Way at CCV,320,0.00272967670391538,0.01201065946027099,44.4914,-73.18188
2025,July,2,806048,Ethan Allen Avenue at Winooski Road (#310),93,7.933122920754073e-4,0.0034905979056412567,44.5056706154035,-73.143589963389
2025,July,2,806067,E Allen Street at Gadues Dry Cleaning,179,0.0015269129062526656,0.006718462635589085,44.492057,-73.180731
2025,July,2,806068,Abenaki Way at Opposite CCV,280,0.0023884671159259577,0.010509327027737117,44.49057554288402,-73.18206826541565
2025,July,2,806130,Ethan Allen Avenue at Rt. 15,100,8.530239699735563e-4,0.0037533310813346846,44.504827,-73.142277000000007
2025,July,4,805792,Amtrak,182,0.0015525036253518723,0.44607843137254904,44.4924,-73.11022
2025,July,4,805830,Main Street at Densmore Drive,1,8.530239699735563e-6,0.0024509803921568627,44.49475,-73.10395
2025,July,4,805831,Main Street at #141,1,8.530239699735563e-6,0.0024509803921568627,44.49757,-73.09973
2025,July,4,805832,Main Street at Fairview Drive,1,8.530239699735563e-6,0.0024509803921568627,44.49922,-73.09823
2025,July,4,805833,Main Street at #25,1,8.530239699735563e-6,0.0024509803921568627,44.503347,-73.093617
2025,July,4,805835,Essex Way at Post Office,4,3.412095879894225e-5,0.00980392156862745,44.507432,-73.078932
2025,July,4,805836,Center Road at Essex Way,7,5.9711677898148936e-5,0.01715686274509804,44.510195,-73.078172
2025,July,4,805838,Route 15 at Sunset Drive,2,1.7060479399471126e-5,0.004901960784313725,44.51062,-73.06947
2025,July,4,805839,Route 15 at Opposite Essex Square,10,8.530239699735562e-5,0.024509803921568627,44.51078,-73.06588
2025,July,4,805840,Essex Center,8,6.82419175978845e-5,0.0196078431372549,44.51147,-73.06085
2025,July,4,805842,Sand Hill Road at Opposite Champlain Farms,3,2.5590719099206688e-5,0.007352941176470588,44.50812,-73.05488
2025,July,4,805843,Sand Hill Road at Essex Town Park,6,5.1181438198413377e-5,0.014705882352941176,44.50738,-73.05433
2025,July,4,805845,Sand Hill Road at Foster Road,1,8.530239699735563e-6,0.0024509803921568627,44.504439,-73.052051
2025,July,4,805846,Sand Hill Road at Founders Road,2,1.7060479399471126e-5,0.004901960784313725,44.5021,-73.05018
2025,July,4,805848,Sand Hill Road at Lasalle Road,1,8.530239699735563e-6,0.0024509803921568627,44.49745,-73.04948
2025,July,4,805849,Sand Hill Road at Allen Martin Drive,2,1.7060479399471126e-5,0.004901960784313725,44.49456377283386,-73.04960400944452
2025,July,4,805850,Sand Hill Road at Allen Martin Parkway,1,8.530239699735563e-6,0.0024509803921568627,44.49185,-73.0501
2025,July,4,805851,Sand Hill Road at Opposite Offset House,1,8.530239699735563e-6,0.0024509803921568627,44.4912,-73.05018
2025,July,4,805852,Sand Hill Road at Oak Park,5,4.265119849867781e-5,0.012254901960784314,44.48924603059581,-73.05032915099912
2025,July,4,805853,Sand Hill Road at River Road,1,8.530239699735563e-6,0.0024509803921568627,44.47907,-73.049364
2025,July,4,805855,River Road at #195,1,8.530239699735563e-6,0.0024509803921568627,44.47912,-73.05692
2025,July,4,805856,River Road at Greenfield Road,5,4.265119849867781e-5,0.012254901960784314,44.47912,-73.0587
2025,July,4,805858,River Road at Pinewood Drive,1,8.530239699735563e-6,0.0024509803921568627,44.48332,-73.07422
2025,July,4,805859,River Road at 83 River Road Apartments,1,8.530239699735563e-6,0.0024509803921568627,44.48335291971945,-73.076046147429
2025,July,4,805860,River Road at Valleyview Drive,2,1.7060479399471126e-5,0.004901960784313725,44.483526,-73.079358
2025,July,4,805887,Sand Hill Road at Greenbriar Road,5,4.265119849867781e-5,0.012254901960784314,44.485313462223864,-73.04992254389322
2025,July,4,805913,Educational Drive at Main Street,8,6.82419175978845e-5,0.0196078431372549,44.494117,-73.106157
2025,July,4,805914,Essex Experience at McDonalds,23,1.9619551309391794e-4,0.056372549019607844,44.5076267390293,-73.0860646551367
2025,July,4,805915,Sand Hill Road at Tanglewood Road,3,2.5590719099206688e-5,0.007352941176470588,44.5057,-73.053
2025,July,4,805916,River Road at Pinewood Plaza,3,2.5590719099206688e-5,0.007352941176470588,44.48340130629136,-73.08151838214587
2025,July,4,806006,Essex Experience,37,3.1561886889021584e-4,0.09068627450980392,44.507,-73.08072
2025,July,4,806012,River Road at Citgo,5,4.265119849867781e-5,0.012254901960784314,44.483426,-73.084564
2025,July,4,806037,Main Street at Brickyard Road,1,8.530239699735563e-6,0.0024509803921568627,44.495989,-73.102014
2025,July,4,806038,River Road at Maple Street,2,1.7060479399471126e-5,0.004901960784313725,44.48417,-73.09515
2025,July,4,806070,River Road at Opposite #30,2,1.7060479399471126e-5,0.004901960784313725,44.48357,-73.08663
2025,July,4,812017,Essex Experience-Hannaford,69,5.885865392817538e-4,0.16911764705882354,44.506631,-73.084664
2025,July,5,2562322,Downtown Transit Center,1984,0.016923995564275356,0.4390351847753928,44.479731,-73.214298
2025,July,5,2573649,194 St Paul Street (Eagles Landing),51,4.350422246865137e-4,0.011285682673157778,44.474220989280326,-73.21381420717712
2025,July,5,4251888,Champlain Parkway at Home Ave,230,0.0019619551309391792,0.050896215976986056,44.45162405,-73.217689578
2025,July,5,4251889,Champlain Parkway at Flynn Ave,186,0.0015866245841508145,0.04115954857269307,44.455390433,-73.217056133
2025,July,5,4251891,Pine Street at Kilburn Street,83,7.080098950780517e-4,0.018366895330825403,44.470969443,-73.21518026
2025,July,5,4254428,Pearl Street at Opposite North Champlain Street,2,1.7060479399471126e-5,4.425757911042266e-4,44.480227,-73.218169
2025,July,5,805484,S. Winooski Avenue at Bank Street,17,1.4501407489550457e-4,0.003761894224385926,44.478387,-73.211225
2025,July,5,805536,Main Street at Pine Street,11,9.383263669709119e-5,0.0024341668510732464,44.47588,-73.2159
2025,July,5,805537,Battery Street at College Street,22,1.8766527339418237e-4,0.004868333702146493,44.4766,-73.21867
2025,July,5,805538,Battery Street at Cherry Street,9,7.677215729762007e-5,0.00199159105996902,44.47899973630009,-73.21883190406265
2025,July,5,805665,Maple Street at St Paul Street,54,4.6063294378572036e-4,0.011949546359814118,44.473688,-73.213657
2025,July,5,805724,Opposite 230 St Paul Street,202,0.0017231084193465836,0.04470015490152689,44.4725758663786,-73.21387942650665
2025,July,5,805726,Pine Street Opposite Pine Place (Old Greyhound),34,2.9002814979100914e-4,0.007523788448771852,44.469792,-73.215209
2025,July,5,805727,Pine Street at Opposite Howard Street,44,3.7533054678836475e-4,0.009736667404292985,44.46707,-73.215043
2025,July,5,805728,Pine Street at Burlington Electric Dept.,87,7.42130853876994e-4,0.01925204691303386,44.463529,-73.214778
2025,July,5,805729,Pine Street at Opposite Birchcliff Parkway,35,2.985583894907447e-4,0.007745076344323965,44.459138,-73.214493
2025,July,5,805730,Pine Street at Long Trail Phys. Therapy,48,4.09451505587307e-4,0.010621818986501438,44.457489,-73.214395
2025,July,5,805731,Howard Center,55,4.691631834854559e-4,0.012170834255366232,44.45587805178482,-73.21433236507835
2025,July,5,805732,Pine Street at Lyman Avenue,43,3.668003070886292e-4,0.009515379508740872,44.453353,-73.214448
2025,July,5,805733,Pine Street at Home Avenue,75,6.397679774801672e-4,0.0165965921664085,44.451123,-73.214484
2025,July,5,805734,Green Mountain Transit Office,4,3.412095879894225e-5,8.851515822084533e-4,44.450385,-73.219485
2025,July,5,805738,Opposite Howard Center,99,8.444937302738207e-4,0.021907501659659216,44.456046,-73.214158
2025,July,5,805739,Champlain School (Pine Street),75,6.397679774801672e-4,0.0165965921664085,44.45695374427129,-73.21422196016476
2025,July,5,805740,Pine Street at Birchcliff Parkway,138,0.0011771730785635076,0.030537729586191636,44.459553,-73.214401
2025,July,5,805745,Pine Street at Locust Street,478,0.004077454576473599,0.10577561407391016,44.462799,-73.214615
2025,July,5,805746,Pine Street at Howard Street,136,0.0011601125991640366,0.03009515379508741,44.467066,-73.214898
2025,July,5,805747,230 St Paul Street,259,0.0022093320822315107,0.057313564947997345,44.472639,-73.213734
2025,July,5,805906,S. Winooski Avenue at King Street,2,1.7060479399471126e-5,4.425757911042266e-4,44.475317956005064,-73.21098945119671
2025,July,5,805918,Pine Street at Lakeside Avenue (Cumberland Farms),56,4.776934231851915e-4,0.012392122150918344,44.460789,-73.214604
2025,July,6,2562322,Downtown Transit Center,5395,0.04602064318007336,0.29151132004106556,44.479731,-73.214298
2025,July,6,2745400,Price Chopper,120,0.0010236287639682675,0.00648403306856865,44.4490348047539,-73.21049326523907
2025,July,6,4209791,Shelburne Road at Harrington Ave,386,0.0032926725240979273,0.020856973037229158,44.38334592099598,-73.22639409692734
2025,July,6,4254393,Shelburne Road at Opposite Prospect Parkway,47,4.0092126588757145e-4,0.002539579618522721,44.457375999999996,-73.20848
2025,July,6,4254428,Pearl Street at Opposite North Champlain Street,2,1.7060479399471126e-5,1.0806721780947749e-4,44.480227,-73.218169
2025,July,6,4259665,5138 Shelburne Road,37,3.1561886889021584e-4,0.0019992435294753337,44.382721,-73.226898
2025,July,6,805484,S. Winooski Avenue at Bank Street,1277,0.010893116096562313,0.06900091857135138,44.478387,-73.211225
2025,July,6,805534,Main Street at S Union Street,39,3.326793482896869e-4,0.002107310747284811,44.47612,-73.20933
2025,July,6,805535,Main Street at Church Street,9,7.677215729762007e-5,4.863024801426487e-4,44.47602,-73.21237
2025,July,6,805536,Main Street at Pine Street,1,8.530239699735563e-6,5.4033608904738746e-5,44.47588,-73.2159
2025,July,6,805537,Battery Street at College Street,3,2.5590719099206688e-5,1.6210082671421625e-4,44.4766,-73.21867
2025,July,6,805539,S Union Street at Adams Street,344,0.0029344024567090335,0.01858756146323013,44.47232,-73.20881
2025,July,6,805540,S Union Street at Spruce Street,147,0.0012539452358611277,0.007942940508996596,44.470663162357646,-73.20874371616048
2025,July,6,805541,S Union Street at Howard Street,92,7.847820523756718e-4,0.004971092019235965,44.467451748434605,-73.20807407799322
2025,July,6,805542,S Union Street at St Paul Street,91,7.762518126759361e-4,0.004917058410331226,44.465256,-73.207703
2025,July,6,805544,Shelburne Road at Opposite Hoover Street,59,5.032841422843982e-4,0.003187982925379586,44.46058,-73.20817
2025,July,6,805545,Shelburne Road at Birchcliff Parkway,48,4.09451505587307e-4,0.00259361322742746,44.45862,-73.208362
2025,July,6,805546,Shelburne Road at Burlington Subaru,31,2.6443743069180244e-4,0.0016750418760469012,44.456321,-73.20858
2025,July,6,805547,Shelburne Road at Ferguson Avenue,17,1.4501407489550457e-4,9.185713513805587e-4,44.453955,-73.208797
2025,July,6,805548,Shelburne Road at Lyman Avenue,12,1.0236287639682675e-4,6.48403306856865e-4,44.45298,-73.20883
2025,July,6,805549,Shelburne Road at Scarff Avenue,48,4.09451505587307e-4,0.00259361322742746,44.451904,-73.208988
2025,July,6,805550,Shelburne Road at Home Avenue,689,0.005877335153117802,0.037229156535364995,44.450357,-73.209121
2025,July,6,805551,Shelburne Road at Queen City Parkway,44,3.7533054678836475e-4,0.0023774787918085048,44.445006,-73.209668
