year,month,route,stop_id,stop_name,total_boardings,pct_total_boardings,pct_route_boardings,latitude,longitude
2025,July,2,805795,Pearl Street at Hillcrest Road (Jiffy Lube),152,0.0012988566643310033,0.005716864751015496,44.493225,-73.117389
2025,July,2,805796,Pearl Street at Essex Junction Shopping Center.,584,0.004990344026113855,0.021964796148638485,44.494521,-73.120046
2025,July,2,805797,Pearl Street at Gate A Fairgrounds,527,0.004503272776989729,0.019820971867007674,44.4956,-73.122406
2025,July,2,805798,Pearl Street at Willey's Court,204,0.0017432023652863466,0.0076726342710997444,44.49691,-73.125335
2025,July,2,805799,Pearl Street at Complex 159,106,9.057816211781997e-4,0.003986760944787122,44.497953,-73.127588
2025,July,2,805800,Pearl Street at West Street (U-Turn),129,0.0011023191427546016,0.004851812847901309,44.499922,-73.130796
2025,July,2,805801,Pearl Street at 197 Pearl Inc.,63,5.383419069266658e-4,0.002369489995486686,44.50076,-73.132168
2025,July,2,805802,Pearl Street at Contois Music,51,4.3580059132158666e-4,0.0019181585677749361,44.501798,-73.133839
2025,July,2,805803,Pearl Street at 241 Pearl Apartments,76,6.494283321655017e-4,0.002858432375507748,44.502877,-73.135618
2025,July,2,805804,Pearl Street at Susie Wilson Road,392,0.0033496829764325877,0.01474349330525049,44.504157,-73.139286
2025,July,2,805805,Ethan Allen Avenue at Laurette Drive,203,0.00173465725565259,0.007635023318790432,44.504828,-73.142164
2025,July,2,805806,Ethan Allen Avenue at Green Mtn. Nursing,194,0.0016577512689487806,0.00729652474800662,44.506969,-73.145567
2025,July,2,805808,Ethan Allen Avenue at Sloane Hall,165,0.0014099430895698393,0.006205807131036558,44.50465687088816,-73.15017664095814
2025,July,2,805809,Ethan Allen Avenue at Catamount Lane,215,0.0018371985712576692,0.008086354746502182,44.503856,-73.150807
2025,July,2,805810,Ethan Allen Avenue at Barnes Avenue,427,0.003648761813614069,0.016059876636076425,44.502712,-73.15154
2025,July,2,805811,College Parkway at Cumberland Farms,290,0.0024780817937894144,0.010907176169700617,44.497571,-73.158398
2025,July,2,805812,College Parkway at Johnson Avenue,253,0.0021619127373404203,0.009515570934256055,44.496917,-73.15976
2025,July,2,805813,College Parkway at Campus Rd. (Saint Mikes East Entrance),396,0.003383863414967614,0.014893937114487738,44.4948981253552,-73.1618200255496
2025,July,2,805814,Saint Michael's College,157,0.0013415822124997864,0.005904919512562058,44.49346454402722,-73.16288269076387
2025,July,2,805815,College Parkway at Campus Rd. (Saint Mikes West Entrance),382,0.0032642318800950214,0.014367383782157364,44.493114,-73.166998
2025,July,2,805816,College Parkway at Florida Avenue,146,0.0012475860065284637,0.005491199037159621,44.493376,-73.171038
2025,July,2,805817,E Allen Street at Dion Street,474,0.004050381966400629,0.017827591394614112,44.4932242751315,-73.1756392046093
2025,July,2,805819,Spinner Place/ Champlain Mill,1970,0.016833865978500503,0.07409357604934556,44.4903075657594,-73.1848931831459
2025,July,2,805820,Colchester Avenue at Barrett Street,388,0.0033155025378975612,0.01459304949601324,44.48766,-73.186825
2025,July,2,805821,Colchester Avenue at Opposite Chase Street,320,0.0027344350828021123,0.01203550473897999,44.486574,-73.187045
2025,July,2,805822,Colchester Avenue at Nash Place,85,7.263343188693111e-4,0.00319693094629156,44.483724,-73.189341
2025,July,2,805823,Colchester Avenue at UVM Trinty Campus,96,8.203305248406337e-4,0.0036106514216939973,44.482849,-73.191372
2025,July,2,805824,Colchester Avenue at Mansfield Avenue,152,0.0012988566643310033,0.005716864751015496,44.480697,-73.198467
2025,July,2,805825,Pearl Street at N. Prospect Street,176,0.0015039392955411618,0.006619527606438995,44.480722,-73.200124
2025,July,2,805826,Pearl Street at N. Williams Street,56,0.00047852613949036967,0.0021062133293214985,44.480754,-73.203485
2025,July,2,805827,Pearl Street at N. Willard Street,14,1.1963153487259242e-4,5.265533323303746e-4,44.480709,-73.205423
2025,July,2,805828,Pearl Street at Greene Street,13,1.1108642523883582e-4,4.889423800210622e-4,44.480637,-73.207642
2025,July,2,805829,Pearl Street at N Union Street,21,1.7944730230888862e-4,7.898299984955619e-4,44.480617,-73.209172
2025,July,2,805886,Pearl Street at Hillcrest Road,41,3.5034949498402064e-4,0.0015420490446818114,44.49273,-73.116386
2025,July,2,805954,Pearl Street at N Winooski Avenue,930,0.007946951959393638,0.0349781856476606,44.48046,-73.21053
2025,July,2,805957,Global Foundries,146,0.0012475860065284637,0.005491199037159621,44.4786702168911,-73.1009221958775
2025,July,2,806001,Colchester Avenue at VAS Clinic,125,0.0010681387042195752,0.004701369038664059,44.480738,-73.197324
2025,July,2,806013,College Parkway at Camp Johnson,170,0.0014526686377386222,0.00639386189258312,44.49880348515874,-73.1559835326247
2025,July,2,806027,Fort Ethan Allen/Elly-Long Music Building,298,0.0025464426708594673,0.011208063788175116,44.505446,-73.149362
2025,July,2,806031,Abenaki Way at CCV,320,0.0027344350828021123,0.01203550473897999,44.4914,-73.18188
2025,July,2,806048,Ethan Allen Avenue at Winooski Road (#310),93,7.946951959393639e-4,0.00349781856476606,44.5056706154035,-73.143589963389
2025,July,2,806067,E Allen Street at Gadues Dry Cleaning,179,0.0015295746244424317,0.006732360463366932,44.492057,-73.180731
2025,July,2,806068,Abenaki Way at Opposite CCV,280,0.002392630697451848,0.010531066646607492,44.49057554288402,-73.18206826541565
2025,July,2,806130,Ethan Allen Avenue at Rt. 15,100,8.545109633756601e-4,0.003761095230931247,44.504827,-73.142277000000007
2025,July,4,805792,Amtrak,182,0.0015552099533437014,0.44717444717444715,44.4924,-73.11022
2025,July,4,805830,Main Street at Densmore Drive,1,8.5451096337566e-6,0.002457002457002457,44.49475,-73.10395
2025,July,4,805831,Main Street at #141,1,8.5451096337566e-6,0.002457002457002457,44.49757,-73.09973
2025,July,4,805832,Main Street at Fairview Drive,1,8.5451096337566e-6,0.002457002457002457,44.49922,-73.09823
2025,July,4,805833,Main Street at #25,1,8.5451096337566e-6,0.002457002457002457,44.503347,-73.093617
2025,July,4,805835,Essex Way at Post Office,4,3.41804385350264e-5,0.009828009828009828,44.507432,-73.078932
2025,July,4,805836,Center Road at Essex Way,7,5.981576743629621e-5,0.0171990171990172,44.510195,-73.078172
2025,July,4,805838,Route 15 at Sunset Drive,2,1.70902192675132e-5,0.004914004914004914,44.51062,-73.06947
2025,July,4,805839,Route 15 at Opposite Essex Square,10,8.545109633756601e-5,0.02457002457002457,44.51078,-73.06588
2025,July,4,805840,Essex Center,8,6.83608770700528e-5,0.019656019656019656,44.51147,-73.06085
2025,July,4,805842,Sand Hill Road at Opposite Champlain Farms,3,2.5635328901269803e-5,0.007371007371007371,44.50812,-73.05488
2025,July,4,805843,Sand Hill Road at Essex Town Park,6,5.127065780253961e-5,0.014742014742014743,44.50738,-73.05433
2025,July,4,805845,Sand Hill Road at Foster Road,1,8.5451096337566e-6,0.002457002457002457,44.504439,-73.052051
2025,July,4,805846,Sand Hill Road at Founders Road,2,1.70902192675132e-5,0.004914004914004914,44.5021,-73.05018
2025,July,4,805848,Sand Hill Road at Lasalle Road,1,8.5451096337566e-6,0.002457002457002457,44.49745,-73.04948
2025,July,4,805849,Sand Hill Road at Allen Martin Drive,2,1.70902192675132e-5,0.004914004914004914,44.49456377283386,-73.04960400944452
2025,July,4,805850,Sand Hill Road at Allen Martin Parkway,1,8.5451096337566e-6,0.002457002457002457,44.49185,-73.0501
2025,July,4,805851,Sand Hill Road at Opposite Offset House,1,8.5451096337566e-6,0.002457002457002457,44.4912,-73.05018
2025,July,4,805852,Sand Hill Road at Oak Park,5,4.2725548168783005e-5,0.012285012285012284,44.48924603059581,-73.05032915099912
2025,July,4,805853,Sand Hill Road at River Road,1,8.5451096337566e-6,0.002457002457002457,44.47907,-73.049364
2025,July,4,805855,River Road at #195,1,8.5451096337566e-6,0.002457002457002457,44.47912,-73.05692
2025,July,4,805856,River Road at Greenfield Road,5,4.2725548168783005e-5,0.012285012285012284,44.47912,-73.0587
2025,July,4,805858,River Road at Pinewood Drive,1,8.5451096337566e-6,0.002457002457002457,44.48332,-73.07422
2025,July,4,805859,River Road at 83 River Road Apartments,1,8.5451096337566e-6,0.002457002457002457,44.48335291971945,-73.076046147429
2025,July,4,805860,River Road at Valleyview Drive,2,1.70902192675132e-5,0.004914004914004914,44.483526,-73.079358
2025,July,4,805887,Sand Hill Road at Greenbriar Road,5,4.2725548168783005e-5,0.012285012285012284,44.485313462223864,-73.04992254389322
2025,July,4,805913,Educational Drive at Main Street,8,6.83608770700528e-5,0.019656019656019656,44.494117,-73.106157
2025,July,4,805914,Essex Experience at McDonalds,23,1.9653752157640183e-4,0.056511056511056514,44.5076267390293,-73.0860646551367
2025,July,4,805915,Sand Hill Road at Tanglewood Road,3,2.5635328901269803e-5,0.007371007371007371,44.5057,-73.053
2025,July,4,805916,River Road at Pinewood Plaza,3,2.5635328901269803e-5,0.007371007371007371,44.48340130629136,-73.08151838214587
2025,July,4,806006,Essex Experience,37,3.1616905644899423e-4,0.09090909090909091,44.507,-73.08072
2025,July,4,806012,River Road at Citgo,5,4.2725548168783005e-5,0.012285012285012284,44.483426,-73.084564
2025,July,4,806037,Main Street at Brickyard Road,1,8.5451096337566e-6,0.002457002457002457,44.495989,-73.102014
2025,July,4,806038,River Road at Maple Street,2,1.70902192675132e-5,0.004914004914004914,44.48417,-73.09515
2025,July,4,806070,River Road at Opposite #30,2,1.70902192675132e-5,0.004914004914004914,44.48357,-73.08663
2025,July,4,812017,Essex Experience-Hannaford,68,5.810674550954488e-4,0.16707616707616707,44.506631,-73.084664
2025,July,5,2562322,Downtown Transit Center,1982,0.016936407294105584,0.43946784922394677,44.479731,-73.214298
2025,July,5,2573649,194 St Paul Street (Eagles Landing),51,4.3580059132158666e-4,0.01130820399113082,44.474220989280326,-73.21381420717712
2025,July,5,4251888,Champlain Parkway at Home Ave,227,0.0019397398868627484,0.05033259423503326,44.45162405,-73.217689578
2025,July,5,4251889,Champlain Parkway at Flynn Ave,186,0.0015893903918787278,0.04124168514412417,44.455390433,-73.217056133
2025,July,5,4251891,Pine Street at Kilburn Street,83,7.092440996017979e-4,0.018403547671840353,44.470969443,-73.21518026
2025,July,5,4254428,Pearl Street at Opposite North Champlain Street,2,1.70902192675132e-5,4.434589800443459e-4,44.480227,-73.218169
2025,July,5,805484,S. Winooski Avenue at Bank Street,16,1.367217541401056e-4,0.003547671840354767,44.478387,-73.211225
2025,July,5,805536,Main Street at Pine Street,11,9.399620597132261e-5,0.0024390243902439024,44.47588,-73.2159
2025,July,5,805537,Battery Street at College Street,22,1.8799241194264522e-4,0.004878048780487805,44.4766,-73.21867
2025,July,5,805538,Battery Street at Cherry Street,9,7.690598670380941e-5,0.0019955654101995565,44.47899973630009,-73.21883190406265
2025,July,5,805665,Maple Street at St Paul Street,54,4.6143592022285647e-4,0.01197339246119734,44.473688,-73.213657
2025,July,5,805724,Opposite 230 St Paul Street,202,0.0017261121460188334,0.04478935698447894,44.4725758663786,-73.21387942650665
2025,July,5,805726,Pine Street Opposite Pine Place (Old Greyhound),34,2.905337275477244e-4,0.00753880266075388,44.469792,-73.215209
2025,July,5,805727,Pine Street at Opposite Howard Street,44,3.7598482388529045e-4,0.00975609756097561,44.46707,-73.215043
2025,July,5,805728,Pine Street at Burlington Electric Dept.,87,7.434245381368243e-4,0.019290465631929047,44.463529,-73.214778
2025,July,5,805729,Pine Street at Opposite Birchcliff Parkway,35,2.99078837181481e-4,0.007760532150776054,44.459138,-73.214493
2025,July,5,805730,Pine Street at Long Trail Phys. Therapy,47,4.0162015278656025e-4,0.010421286031042129,44.457489,-73.214395
2025,July,5,805731,Howard Center,55,4.6998102985661307e-4,0.012195121951219513,44.45587805178482,-73.21433236507835
2025,July,5,805732,Pine Street at Lyman Avenue,43,3.6743971425153384e-4,0.009534368070953437,44.453353,-73.214448
2025,July,5,805733,Pine Street at Home Avenue,75,6.408832225317451e-4,0.01662971175166297,44.451123,-73.214484
2025,July,5,805734,Green Mountain Transit Office,4,3.41804385350264e-5,8.869179600886918e-4,44.450385,-73.219485
2025,July,5,805738,Opposite Howard Center,98,8.374207441081469e-4,0.021729490022172948,44.456046,-73.214158
2025,July,5,805739,Champlain School (Pine Street),75,6.408832225317451e-4,0.01662971175166297,44.45695374427129,-73.21422196016476
2025,July,5,805740,Pine Street at Birchcliff Parkway,138,0.001179225129458411,0.030598669623059866,44.459553,-73.214401
2025,July,5,805745,Pine Street at Locust Street,477,0.004076017295301899,0.10576496674057649,44.462799,-73.214615
2025,July,5,805746,Pine Street at Howard Street,136,0.0011621349101908977,0.03015521064301552,44.467066,-73.214898
2025,July,5,805747,230 St Paul Street,259,0.0022131833951429597,0.05742793791574279,44.472639,-73.213734
2025,July,5,805906,S. Winooski Avenue at King Street,2,1.70902192675132e-5,4.434589800443459e-4,44.475317956005064,-73.21098945119671
2025,July,5,805918,Pine Street at Lakeside Avenue (Cumberland Farms),56,0.00047852613949036967,0.012416851441241685,44.460789,-73.214604
2025,July,6,2562322,Downtown Transit Center,5391,0.04606668603558184,0.2917681441792499,44.479731,-73.214298
2025,July,6,2745400,Price Chopper,120,0.001025413156050792,0.00649456080532554,44.4490348047539,-73.21049326523907
2025,July,6,4209791,Shelburne Road at Harrington Ave,386,0.003298412318630048,0.020890837257130486,44.38334592099598,-73.22639409692734
2025,July,6,4254393,Shelburne Road at Opposite Prospect Parkway,47,4.0162015278656025e-4,0.0025437029820858364,44.457375999999996,-73.20848
2025,July,6,4254428,Pearl Street at Opposite North Champlain Street,2,1.70902192675132e-5,1.08242680088759e-4,44.480227,-73.218169
2025,July,6,4259665,5138 Shelburne Road,37,3.1616905644899423e-4,0.0020024895816420415,44.382721,-73.226898
2025,July,6,805484,S. Winooski Avenue at Bank Street,1272,0.010869379454138397,0.06884234453645072,44.478387,-73.211225
2025,July,6,805534,Main Street at S Union Street,39,3.3325927571650743e-4,0.0021107322617308004,44.47612,-73.20933
2025,July,6,805535,Main Street at Church Street,9,7.690598670380941e-5,4.870920603994155e-4,44.47602,-73.21237
2025,July,6,805536,Main Street at Pine Street,1,8.5451096337566e-6,5.41213400443795e-5,44.47588,-73.2159
2025,July,6,805537,Battery Street at College Street,3,2.5635328901269803e-5,1.623640201331385e-4,44.4766,-73.21867
2025,July,6,805539,S Union Street at Adams Street,341,0.002913882385111001,0.01845537695513341,44.47232,-73.20881
2025,July,6,805540,S Union Street at Spruce Street,147,0.0012561311161622204,0.007955836986523787,44.470663162357646,-73.20874371616048
2025,July,6,805541,S Union Street at Howard Street,92,7.861500863056073e-4,0.004979163284082914,44.467451748434605,-73.20807407799322
2025,July,6,805542,S Union Street at St Paul Street,91,7.776049766718507e-4,0.004925041944038535,44.465256,-73.207703
2025,July,6,805544,Shelburne Road at Opposite Hoover Street,59,5.041614683916394e-4,0.0031931590626183906,44.46058,-73.20817
2025,July,6,805545,Shelburne Road at Birchcliff Parkway,48,4.1016526242031685e-4,0.002597824322130216,44.45862,-73.208362
2025,July,6,805546,Shelburne Road at Burlington Subaru,31,2.648983986464546e-4,0.0016777615413757644,44.456321,-73.20858
2025,July,6,805547,Shelburne Road at Ferguson Avenue,17,1.452668637738622e-4,9.200627807544515e-4,44.453955,-73.208797
2025,July,6,805548,Shelburne Road at Lyman Avenue,12,1.0254131560507921e-4,6.49456080532554e-4,44.45298,-73.20883
2025,July,6,805549,Shelburne Road at Scarff Avenue,48,4.1016526242031685e-4,0.002597824322130216,44.451904,-73.208988
2025,July,6,805550,Shelburne Road at Home Avenue,689,0.005887580537658298,0.037289603290577476,44.450357,-73.209121
2025,July,6,805551,Shelburne Road at Queen City Parkway,44,3.7598482388529045e-4,0.002381338961952698,44.445006,-73.209668
