year,month_full,fare_type,count,pct
2025,Sep,Regular Smart Card Daily Fare Cap,702,0.0037827352085354027
2025,Sep,Regular Smart Card Monthly Fare Cap,194,0.0010453712684556525
2025,Sep,South Burlington School District,653,0.0035186981355749543
2025,Sep,St. Michael's College,1886,0.010162733053130726
2025,Sep,UVM,68689,0.3701314796853109
2025,Sep,UVMMC,76,4.095268886733484e-4
2025,Oct,Burlington School District,26510,0.136110654727676
2025,Oct,Champlain College,4607,0.0236537829622936
2025,Oct,Discount Cash,17021,0.08739115255072702
2025,Oct,Discount Mobile,1893,0.009719255729894028
2025,Oct,Discount Smart Card,16761,0.08605623100303951
2025,Oct,Discount Smart Card Daily Fare Cap,5061,0.025984761357101784
2025,Oct,Discount Smart Card Monthly Fare Cap,3863,0.019833853610449356
2025,Oct,Employer Sponsored,438,0.002248829376488951
2025,Oct,Essex Westford School District,793,0.004071510720446891
2025,Oct,Freeride,8803,0.045197363016511956
2025,Oct,Regular Cash,6523,0.033491127906021524
2025,Oct,Regular Credit Card,9775,0.05018791587940524
2025,Oct,Regular Mobile,7075,0.03632526903803499
2025,Oct,Regular Smart Card,3127,0.016054998767764724
2025,Oct,Regular Smart Card Daily Fare Cap,720,0.0036967058243653986
2025,Oct,Regular Smart Card Monthly Fare Cap,565,0.0029008872093978476
2025,Oct,South Burlington School District,297,0.001524891152550727
2025,Oct,St. Michael's College,1769,0.009082600837919987
2025,Oct,UVM,73363,0.37666865193460936
2025,Oct,UVMMC,2173,0.011156863550480572
2025,Nov,Burlington School District,20874,0.14054767403497195
2025,Nov,Champlain College,3085,0.02077175310902982
2025,Nov,Discount Cash,14326,0.09645903891084642
2025,Nov,Discount Mobile,1562,0.010517172886970691
2025,Nov,Discount Smart Card,12907,0.08690470579521813
2025,Nov,Discount Smart Card Daily Fare Cap,4650,0.03130912543176294
2025,Nov,Discount Smart Card Monthly Fare Cap,4213,0.028366740955702636
2025,Nov,Employer Sponsored,383,0.0025787946323366034
2025,Nov,Essex Westford School District,493,0.0033194406102922858
2025,Nov,Freeride,4963,0.033416599896309566
2025,Nov,Regular Cash,4847,0.03263555504682902
2025,Nov,Regular Credit Card,7960,0.05359583622297484
2025,Nov,Regular Mobile,6060,0.04080286024010396
2025,Nov,Regular Smart Card,2515,0.016933860314168558
2025,Nov,Regular Smart Card Daily Fare Cap,719,0.0048411314377285065
2025,Nov,Regular Smart Card Monthly Fare Cap,649,0.004369811269938527
2025,Nov,South Burlington School District,303,0.002040143012005198
2025,Nov,St. Michael's College,1039,0.006995737919054128
2025,Nov,UVM,51723,0.348258471980016
2025,Nov,UVMMC,2166,0.014583992620472802
2025,Dec,Burlington School District,20238,0.16299279184955504
2025,Dec,Champlain College,2141,0.017243184472274797
2025,Dec,Discount Cash,14512,0.11687673660049128
2025,Dec,Discount Mobile,1610,0.012966617001570492
2025,Dec,Discount Smart Card,12578,0.10130068859984698
2025,Dec,Discount Smart Card Daily Fare Cap,4274,0.034421938549510735
2025,Dec,Discount Smart Card Monthly Fare Cap,4128,0.033246083840051545
2025,Dec,Employer Sponsored,379,0.0030523899649659725
2025,Dec,Essex Westford School District,473,0.0038094471066725728
2025,Dec,Freeride,4946,0.03983409173277494
2025,Dec,Regular Cash,5280,0.04252406072564732
2025,Dec,Regular Credit Card,8993,0.07242781782305803
2025,Dec,Regular Mobile,6984,0.05624773486892441
2025,Dec,Regular Smart Card,3069,0.02471711029678251
2025,Dec,Regular Smart Card Daily Fare Cap,853,0.006869890871018403
2025,Dec,Regular Smart Card Monthly Fare Cap,702,0.005653767164659929
2025,Dec,South Burlington School District,302,0.0024322474127169494
2025,Dec,St. Michael's College,623,0.0050175170136511895
2025,Dec,UVM,25798,0.20777191640156245
2025,Dec,UVMMC,3052,0.02458019570732493
2026,Jan,Burlington School District,20834,0.15161151822554705
2026,Jan,Champlain College,2779,0.020223116499414193
2026,Jan,Discount Cash,13247,0.096400008732544007
2026,Jan,Discount Mobile,1564,0.011381415690926159
2026,Jan,Discount Smart Card,12375,0.09005436008645219
2026,Jan,Discount Smart Card Daily Fare Cap,4263,0.031022362589781468
2026,Jan,Discount Smart Card Monthly Fare Cap,3368,0.024509340183528967
2026,Jan,Employer Sponsored,406,0.0029545107228363303
2026,Jan,Essex Westford School District,460,0.003347475203213576
2026,Jan,Freeride,4754,0.03459542851321161
2026,Jan,Regular Cash,5143,0.03742622819592918
2026,Jan,Regular Credit Card,9124,0.06639644294374059
2026,Jan,Regular Mobile,7615,0.05541526885319866
2026,Jan,Regular Smart Card,3415,0.02485136482385731
2026,Jan,Regular Smart Card Daily Fare Cap,940,0.006840492806566873
2026,Jan,Regular Smart Card Monthly Fare Cap,758,0.005516056965295415
2026,Jan,South Burlington School District,287,0.002088533442004992
2026,Jan,St. Michael's College,980,0.007131577606846315
2026,Jan,UVM,38464,0.27990714394871086
2026,Jan,UVMMC,3425,0.024924136023927172
2025,Jul,Discount Mobile Daily Fare Cap,512,0.004237779138870036
2025,Jul,Discount Mobile Monthly Fare Cap,448,0.0037080567465112815
2025,Jul,Regular Mobile Daily Fare Cap,1370,0.011339369961429589
2025,Jul,Regular Mobile Monthly Fare Cap,1332,0.011024847290966578
2025,Aug,Discount Mobile Daily Fare Cap,437,0.003002260282913223
2025,Aug,Discount Mobile Monthly Fare Cap,418,0.0028717272271343874
2025,Aug,Regular Mobile Daily Fare Cap,1336,0.009178534869501294
2025,Aug,Regular Mobile Monthly Fare Cap,1606,0.011033478293726856
2025,Sep,Discount Mobile Daily Fare Cap,573,0.003087617200129324
2025,Sep,Discount Mobile Monthly Fare Cap,408,0.0021985127707727127
2025,Sep,Regular Mobile Daily Fare Cap,1515,0.008163595215001616
2025,Sep,Regular Mobile Monthly Fare Cap,1411,0.007603189998922298
2025,Oct,Discount Mobile Daily Fare Cap,581,0.002983036227717079
2025,Oct,Discount Mobile Monthly Fare Cap,423,0.002171814671814672
2025,Oct,Regular Mobile Daily Fare Cap,1160,0.005955803828144254
2025,Oct,Regular Mobile Monthly Fare Cap,1467,0.0075320381171445
2025,Nov,Discount Mobile Daily Fare Cap,442,0.002976050202331015
2025,Nov,Discount Mobile Monthly Fare Cap,337,0.0022690699506460453
2025,Nov,Regular Mobile Daily Fare Cap,1008,0.006787010416175708
2025,Nov,Regular Mobile Monthly Fare Cap,1295,0.008719423104114625
2025,Dec,Discount Mobile Daily Fare Cap,493,0.0039705230942697215
2025,Dec,Discount Mobile Monthly Fare Cap,363,0.0029235291748882534
2025,Dec,Regular Mobile Daily Fare Cap,1120,0.009020255305440341
2025,Dec,Regular Mobile Monthly Fare Cap,1254,0.010099464422341239
2026,Jan,Discount Mobile Daily Fare Cap,463,0.0033693065632345344
2026,Jan,Discount Mobile Monthly Fare Cap,319,0.002321401282228545
2026,Jan,Regular Mobile Daily Fare Cap,1409,0.010253462089843323
2026,Jan,Regular Mobile Monthly Fare Cap,1025,0.007459048007160686
