month,route,weekday_monthly_vrh,weekday_monthly_ridership,saturday_monthly_vrh,saturday_monthly_ridership,sunday_monthly_vrh,sunday_monthly_ridership,total_vrh,total_ridership
January,5,434.5,5733,32,396,27.333333333333332,203,493.8333333333333,6332
February,5,395,5072,32,273,27.333333333333332,197,454.3333333333333,5542
March,5,429.45,4510,40,342,34.166666666666664,178,503.6166666666667,5030
April,5,449.9,5651,32,365,27.333333333333332,196,509.2333333333333,6212
May,5,429.45,5237,40,378,27.333333333333332,156,496.7833333333333,5771
June,5,405.8,4978,37.1,265,20.5,108,463.40000000000003,5351
July,5,429,4347,71.66666666666667,415,27.333333333333332,178,528,4940
August,5,429,4415,89.58333333333334,597,27.333333333333332,201,545.9166666666667,5213
September,5,390,5515,71.66666666666667,878,34.166666666666664,490,495.83333333333337,6883
October,5,448.5,6420,71.66666666666667,559,27.333333333333332,236,547.5,7215
November,5,390,4779,89.58333333333334,737,27.333333333333332,248,506.9166666666667,5764
December,5,396.7324561403509,5237,32,345,34.166666666666664,272,462.8991228070176,5854
January,56,191.76666666666668,860,0,0,0,0,191.76666666666668,860
February,56,174.33333333333334,736,0,0,0,0,174.33333333333334,736
March,56,172.2,858,0,0,0,0,172.2,858
April,56,180.39999999999998,982,0,0,0,0,180.39999999999998,982
May,56,172.2,858,0,0,0,0,172.2,858
June,56,181.73333333333335,722,0,0,0,0,181.73333333333335,722
July,56,191.76666666666668,946,0,0,0,0,191.76666666666668,946
August,56,191.76666666666668,1029,0,0,0,0,191.76666666666668,1029
September,56,174.33333333333334,1005,0,0,0,0,174.33333333333334,1005
October,56,200.48333333333335,1091,0,0,0,0,200.48333333333335,1091
November,56,174.33333333333334,853,0,0,0,0,174.33333333333334,853
December,56,183.05,652,0,0,0,0,183.05,652
January,6,959.5666666666667,16886,102.06666666666666,1849,28,310,1089.6333333333334,19045
February,6,872.3333333333334,14362,102.06666666666666,1917,28,274,1002.4000000000001,16553
March,6,908.9499999999999,16307,127.58333333333333,2551,35,361,1071.5333333333333,19219
April,6,952.2333333333333,17566,102.06666666666666,1989,28,279,1082.3,19834
May,6,908.9499999999999,16500,127.58333333333333,2198,28,279,1064.5333333333333,18977
June,6,833.9666666666667,15855,103.33333333333333,2035,21,252,958.3000000000001,18142
July,6,954.0666666666667,17680,118.8,2462,28,409,1100.8666666666668,20551
August,6,954.0666666666667,17645,148.5,3199,28,409,1130.5666666666666,21253
September,6,867.3333333333334,17744,118.8,2775,35,608,1021.1333333333333,21127
October,6,997.4333333333334,19809,118.8,2696,28,289,1144.2333333333333,22794
November,6,867.3333333333334,16402,148.5,2811,28,289,1043.8333333333335,19502
December,6,909.8921296296297,16633,102.06666666666666,1788,35,387,1046.9587962962964,18808
January,7,767.0666666666667,21141,84.4,1913,34,592,885.4666666666667,23646
February,7,697.3333333333334,17494,84.4,2096,34,580,815.7333333333333,20170
March,7,754.6000000000001,19717,105.5,1863,42.5,796,902.6000000000001,22376
April,7,790.5333333333334,22272,84.4,1594,34,701,908.9333333333334,24567
May,7,754.6000000000001,24263,105.5,1898,34,628,894.1000000000001,26789
June,7,659.2666666666667,16524,81.96666666666667,1708,25.5,563,766.7333333333333,18795
July,7,710.9666666666666,13097,96.86666666666667,1898,34,664,841.8333333333333,15659
August,7,723.7166666666666,15965,121.08333333333334,2456,34,700,878.8,19121
September,7,697.3333333333334,24585,96.86666666666667,2363,42.5,1938,836.7,28886
October,7,801.9333333333334,26110,96.86666666666667,2085,34,737,932.8000000000001,28932
November,7,697.3333333333334,20310,121.08333333333334,2576,34,806,852.4166666666667,23692
December,7,727.9479674796748,19286,84.4,1727,42.5,848,854.8479674796748,21861
June,756,0,0,0,0,9,186,9,186
June,778,0,0,0,0,11.5,91,11.5,91
January,8,335.8666666666667,5173,33.599999999999994,207,27.53333333333333,161,397,5541
February,8,305.3333333333333,5539,33.599999999999994,333,27.53333333333333,162,366.4666666666666,6034
March,8,313.95,4839,41.99999999999999,333,34.416666666666664,217,390.3666666666667,5389
April,8,328.9,5647,33.599999999999994,239,27.53333333333333,174,390.0333333333333,6060
May,8,313.95,3459,41.99999999999999,180,27.53333333333333,135,383.48333333333335,3774
June,8,227.6,2084,34.699999999999996,141,20.65,115,282.95,2340
July,8,335.8666666666667,3398,55.13333333333334,485,27.53333333333333,117,418.5333333333333,4000
August,8,335.8666666666666,4146,68.91666666666667,772,27.53333333333333,212,432.3166666666666,5130
September,8,305.3333333333333,5963,55.13333333333334,824,34.416666666666664,716,394.8833333333333,7503
October,8,351.1333333333333,7363,55.13333333333334,587,27.53333333333333,263,433.79999999999995,8213
November,8,305.3333333333333,5515,68.91666666666667,471,27.53333333333333,205,401.7833333333333,6191
December,8,305.94399999999996,3956,33.599999999999994,204,34.416666666666664,165,373.96066666666667,4325
January,86,505.2666666666667,4147,0,0,0,0,505.2666666666667,4147
February,86,459.33333333333337,3911,0,0,0,0,459.33333333333337,3911
March,86,337.4,3998,0,0,0,0,337.4,3998
April,86,353.4666666666667,4271,0,0,0,0,353.4666666666667,4271
May,86,337.4,3224,0,0,0,0,337.4,3224
June,86,332.26666666666665,2966,0,0,0,0,332.26666666666665,2966
July,86,488.07500000000005,3849,0,0,0,0,488.07500000000005,3849
August,86,505.2666666666667,3609,0,0,0,0,505.2666666666667,3609
September,86,459.33333333333337,3766,0,0,0,0,459.33333333333337,3766
October,86,528.2333333333333,4484,0,0,0,0,528.2333333333333,4484
November,86,459.33333333333337,3474,0,0,0,0,459.33333333333337,3474
December,86,482.30000000000007,3364,0,0,0,0,482.30000000000007,3364
January,9,635.8,11244,38.6,720,0,0,674.4,11964
February,9,578,10034,38.6,784,0,0,616.6,10818
March,9,600.95,11427,48.25,964,0,0,649.2,12391
April,9,629.5666666666667,12966,38.6,782,0,0,668.1666666666667,13748
May,9,600.95,12138,48.25,940,0,0,649.2,13078
June,9,586.2833333333333,9540,39.3,621,0,0,625.5833333333333,10161
July,9,622.9666666666667,10267,60.199999999999996,1017,0,0,683.1666666666667,11284
August,9,625.8833333333333,10716,75.25,1308,0,0,701.1333333333333,12024
September,9,578,12120,60.199999999999996,1162,0,0,638.2,13282
October,9,664.6999999999999,13977,60.199999999999996,1172,0,0,724.9,15149
November,9,578,10729,75.25,1194,0,0,653.25,11923
December,9,602.2387096774194,9930,38.6,727,0,0,640.8387096774194,10657
January,96,163.16666666666669,859,0,0,0,0,163.16666666666669,859
February,96,148.33333333333334,779,0,0,0,0,148.33333333333334,779
March,96,155.75,843,0,0,0,0,155.75,843
April,96,163.16666666666669,902,0,0,0,0,163.16666666666669,902
May,96,155.75,842,0,0,0,0,155.75,842
June,96,171.15,803,0,0,0,0,171.15,803
July,96,163.16666666666669,744,0,0,0,0,163.16666666666669,744
August,96,163.16666666666669,863,0,0,0,0,163.16666666666669,863
September,96,148.33333333333334,934,0,0,0,0,148.33333333333334,934
October,96,170.58333333333334,974,0,0,0,0,170.58333333333334,974
November,96,148.33333333333334,774,0,0,0,0,148.33333333333334,774
December,96,155.75,678,0,0,0,0,155.75,678
