route,month,stat,value,service_days
2,September,Total Ridership,41796,29
2,September,Total Vehicle Hours,1662.816666666667,29
2,September,Weekday Vehicle Hours,1424.1500000000003,21
2,September,Saturday Vehicle Hours,156,4
2,September,Sunday Vehicle Hours,82.66666666666667,4
4,September,Weekday Ridership,751,21
4,September,Total Ridership,751,21
4,September,Total Vehicle Hours,142.45,21
4,September,Weekday Vehicle Hours,142.45,21
5,September,Weekday Ridership,6304,21
5,September,Saturday Ridership,386,4
5,September,Total Ridership,6690,25
5,September,Total Vehicle Hours,485.06666666666666,25
5,September,Weekday Vehicle Hours,445.2,21
5,September,Saturday Vehicle Hours,39.86666666666667,4
6,September,Weekday Ridership,16853,21
6,September,Saturday Ridership,2192,4
6,September,Total Ridership,19045,25
6,September,Total Vehicle Hours,1054.9833333333333,25
6,September,Weekday Vehicle Hours,941.85,21
6,September,Saturday Vehicle Hours,113.13333333333333,4
7,September,Weekday Ridership,21619,21
7,September,Saturday Ridership,1639,4
7,September,Total Ridership,23258,25
7,September,Total Vehicle Hours,883.6999999999999,25
7,September,Weekday Vehicle Hours,798.6999999999999,21
7,September,Saturday Vehicle Hours,85,4
8,September,Weekday Ridership,2711,21
8,September,Saturday Ridership,318,4
8,September,Total Ridership,3029,25
8,September,Total Vehicle Hours,233.9666666666666,25
8,September,Weekday Vehicle Hours,196.69999999999996,21
8,September,Saturday Vehicle Hours,37.26666666666666,4
9,September,Weekday Ridership,10442,21
9,September,Saturday Ridership,612,4
9,September,Total Ridership,11054,25
9,September,Total Vehicle Hours,654.9666666666667,25
9,September,Weekday Vehicle Hours,613.9,21
9,September,Saturday Vehicle Hours,41.06666666666666,4
11,September,Weekday Ridership,11697,21
11,September,Saturday Ridership,2617,4
11,September,Total Ridership,14314,25
11,September,Total Vehicle Hours,734.5,25
11,September,Weekday Vehicle Hours,633.5,21
11,September,Saturday Vehicle Hours,100.99999999999999,4
21,September,Weekday Ridership,7222,21
21,September,Total Ridership,7222,21
21,September,Total Vehicle Hours,252,21
21,September,Weekday Vehicle Hours,252,21
Urban 86,September,Weekday Ridership,2021,21
Urban 86,September,Total Ridership,2021,21
Urban 86,September,Total Vehicle Hours,177.1,21
Urban 86,September,Weekday Vehicle Hours,177.1,21
Rural 86,September,Weekday Ridership,1464,21
Rural 86,September,Total Ridership,1464,21
Rural 86,September,Total Vehicle Hours,210.35000000000002,21
Rural 86,September,Weekday Vehicle Hours,210.35000000000002,21
96,September,Weekday Ridership,1463,21
96,September,Total Ridership,1463,21
96,September,Total Vehicle Hours,274.05,21
96,September,Weekday Vehicle Hours,274.05,21
778,September,Sunday Ridership,488,4
778,September,Total Ridership,488,4
778,September,Total Vehicle Hours,24,4
778,September,Sunday Vehicle Hours,24,4
756,September,Sunday Ridership,316,4
756,September,Total Ridership,316,4
756,September,Total Vehicle Hours,18.666666666666668,4
756,September,Sunday Vehicle Hours,18.666666666666668,4
1,October,Weekday Ridership,41838,23
1,October,Saturday Ridership,8242,4
1,October,Sunday Ridership,4179,4
1,October,Total Ridership,54259,31
1,October,Total Vehicle Hours,1435.55,31
1,October,Weekday Vehicle Hours,1164.95,23
1,October,Saturday Vehicle Hours,178.26666666666668,4
1,October,Sunday Vehicle Hours,92.33333333333333,4
2,October,Weekday Ridership,40655,23
2,October,Saturday Ridership,2761,4
2,October,Sunday Ridership,1452,4
2,October,Total Ridership,44868,31
2,October,Total Vehicle Hours,1798.4500000000003,31
2,October,Weekday Vehicle Hours,1559.7833333333335,23
2,October,Saturday Vehicle Hours,156,4
2,October,Sunday Vehicle Hours,82.66666666666667,4
4,October,Weekday Ridership,664,23
4,October,Total Ridership,664,23
4,October,Total Vehicle Hours,156.01666666666665,23
4,October,Weekday Vehicle Hours,156.01666666666665,23
5,October,Weekday Ridership,6592,23
5,October,Saturday Ridership,452,4
5,October,Total Ridership,7044,27
5,October,Total Vehicle Hours,527.4666666666666,27
5,October,Weekday Vehicle Hours,487.59999999999997,23
5,October,Saturday Vehicle Hours,39.86666666666667,4
6,October,Weekday Ridership,17572,23
6,October,Saturday Ridership,2214,4
6,October,Total Ridership,19786,27
6,October,Total Vehicle Hours,1144.6833333333334,27
6,October,Weekday Vehicle Hours,1031.55,23
6,October,Saturday Vehicle Hours,113.13333333333333,4
7,October,Weekday Ridership,21690,23
7,October,Saturday Ridership,1662,4
7,October,Total Ridership,23352,27
7,October,Total Vehicle Hours,959.7666666666667,27
7,October,Weekday Vehicle Hours,874.7666666666667,23
7,October,Saturday Vehicle Hours,85,4
8,October,Weekday Ridership,2899,23
8,October,Saturday Ridership,225,4
8,October,Total Ridership,3124,27
8,October,Total Vehicle Hours,252.69999999999996,27
8,October,Weekday Vehicle Hours,215.4333333333333,23
8,October,Saturday Vehicle Hours,37.26666666666666,4
9,October,Weekday Ridership,11340,23
9,October,Saturday Ridership,723,4
9,October,Total Ridership,12063,27
9,October,Total Vehicle Hours,713.4333333333332,27
9,October,Weekday Vehicle Hours,672.3666666666666,23
9,October,Saturday Vehicle Hours,41.06666666666666,4
11,October,Weekday Ridership,13001,23
11,October,Saturday Ridership,2167,4
11,October,Total Ridership,15168,27
11,October,Total Vehicle Hours,794.8333333333333,27
11,October,Weekday Vehicle Hours,693.8333333333333,23
11,October,Saturday Vehicle Hours,100.99999999999999,4
21,October,Weekday Ridership,7137,23
21,October,Total Ridership,7137,23
21,October,Total Vehicle Hours,240,23
21,October,Weekday Vehicle Hours,240,23
Urban 86,October,Weekday Ridership,1858,23
Urban 86,October,Total Ridership,1858,23
Urban 86,October,Total Vehicle Hours,193.96666666666667,23
Urban 86,October,Weekday Vehicle Hours,193.96666666666667,23
Rural 86,October,Weekday Ridership,1676,23
Rural 86,October,Total Ridership,1676,23
Rural 86,October,Total Vehicle Hours,230.38333333333335,23
Rural 86,October,Weekday Vehicle Hours,230.38333333333335,23
96,October,Weekday Ridership,1659,23
96,October,Total Ridership,1659,23
96,October,Total Vehicle Hours,300.15000000000003,23
96,October,Weekday Vehicle Hours,300.15000000000003,23
778,October,Sunday Ridership,514,4
778,October,Total Ridership,514,4
778,October,Total Vehicle Hours,24,4
778,October,Sunday Vehicle Hours,24,4
756,October,Sunday Ridership,159,4
756,October,Total Ridership,159,4
756,October,Total Vehicle Hours,18.666666666666668,4
756,October,Sunday Vehicle Hours,18.666666666666668,4
1,November,Weekday Ridership,28440,19
1,November,Saturday Ridership,6742,5
1,November,Sunday Ridership,4437,5
1,November,Total Ridership,39619,29
1,November,Total Vehicle Hours,1300.6000000000001,29
1,November,Weekday Vehicle Hours,962.3500000000001,19
1,November,Saturday Vehicle Hours,222.83333333333334,5
1,November,Sunday Vehicle Hours,115.41666666666666,5
2,November,Weekday Ridership,29368,19
2,November,Saturday Ridership,2791,5
2,November,Sunday Ridership,1523,5
2,November,Total Ridership,33682,29
2,November,Total Vehicle Hours,1586.8500000000001,29
2,November,Weekday Vehicle Hours,1288.5166666666669,19
2,November,Saturday Vehicle Hours,195,5
2,November,Sunday Vehicle Hours,103.33333333333334,5
4,November,Weekday Ridership,628,19
4,November,Total Ridership,628,19
4,November,Total Vehicle Hours,128.88333333333333,19
4,November,Weekday Vehicle Hours,128.88333333333333,19
5,November,Weekday Ridership,4735,19
5,November,Saturday Ridership,557,5
5,November,Total Ridership,5292,24
5,November,Total Vehicle Hours,452.6333333333333,24
5,November,Weekday Vehicle Hours,402.8,19
5,November,Saturday Vehicle Hours,49.833333333333336,5
6,November,Weekday Ridership,14005,19
6,November,Saturday Ridership,2375,5
6,November,Total Ridership,16380,24
6,November,Total Vehicle Hours,993.5666666666666,24
6,November,Weekday Vehicle Hours,852.15,19
6,November,Saturday Vehicle Hours,141.41666666666666,5
7,November,Weekday Ridership,16574,19
7,November,Saturday Ridership,1698,5
7,November,Total Ridership,18272,24
7,November,Total Vehicle Hours,828.8833333333333,24
7,November,Weekday Vehicle Hours,722.6333333333333,19
7,November,Saturday Vehicle Hours,106.25,5
8,November,Weekday Ridership,2382,19
8,November,Saturday Ridership,336,5
8,November,Total Ridership,2718,24
8,November,Total Vehicle Hours,224.54999999999995,24
8,November,Weekday Vehicle Hours,177.96666666666664,19
8,November,Saturday Vehicle Hours,46.58333333333332,5
9,November,Weekday Ridership,8933,19
9,November,Saturday Ridership,804,5
9,November,Total Ridership,9737,24
9,November,Total Vehicle Hours,606.7666666666667,24
9,November,Weekday Vehicle Hours,555.4333333333333,19
9,November,Saturday Vehicle Hours,51.33333333333333,5
11,November,Weekday Ridership,8692,19
11,November,Saturday Ridership,2066,5
11,November,Total Ridership,10758,24
11,November,Total Vehicle Hours,699.4166666666666,24
11,November,Weekday Vehicle Hours,573.1666666666666,19
11,November,Saturday Vehicle Hours,126.24999999999999,5
21,November,Weekday Ridership,5370,19
21,November,Total Ridership,5370,19
21,November,Total Vehicle Hours,180,19
21,November,Weekday Vehicle Hours,180,19
Urban 86,November,Weekday Ridership,1523,19
Urban 86,November,Total Ridership,1523,19
Urban 86,November,Total Vehicle Hours,160.23333333333335,19
Urban 86,November,Weekday Vehicle Hours,160.23333333333335,19
Rural 86,November,Weekday Ridership,1311,19
Rural 86,November,Total Ridership,1311,19
Rural 86,November,Total Vehicle Hours,190.3166666666667,19
Rural 86,November,Weekday Vehicle Hours,190.3166666666667,19
96,November,Weekday Ridership,1145,19
96,November,Total Ridership,1145,19
96,November,Total Vehicle Hours,247.95000000000002,19
96,November,Weekday Vehicle Hours,247.95000000000002,19
778,November,Sunday Ridership,488,5
778,November,Total Ridership,488,5
778,November,Total Vehicle Hours,30,5
778,November,Sunday Vehicle Hours,30,5
756,November,Sunday Ridership,313,5
756,November,Total Ridership,313,5
756,November,Total Vehicle Hours,23.333333333333336,5
756,November,Sunday Vehicle Hours,23.333333333333336,5
1,December,Weekday Ridership,22283,22
1,December,Saturday Ridership,3280,4
1,December,Sunday Ridership,1822,4
1,December,Total Ridership,27385,30
1,December,Total Vehicle Hours,1384.9,30
1,December,Weekday Vehicle Hours,1114.3000000000002,22
1,December,Saturday Vehicle Hours,178.26666666666668,4
1,December,Sunday Vehicle Hours,92.33333333333333,4
2,December,Weekday Ridership,24113,22
2,December,Saturday Ridership,1673,4
2,December,Sunday Ridership,917,4
2,December,Total Ridership,26703,30
2,December,Total Vehicle Hours,1730.6333333333337,30
2,December,Weekday Vehicle Hours,1491.966666666667,22
2,December,Saturday Vehicle Hours,156,4
2,December,Sunday Vehicle Hours,82.66666666666667,4
4,December,Weekday Ridership,638,22
4,December,Total Ridership,638,22
4,December,Total Vehicle Hours,149.23333333333332,22
4,December,Weekday Vehicle Hours,149.23333333333332,22
5,December,Weekday Ridership,4943,22
5,December,Saturday Ridership,247,4
5,December,Total Ridership,5190,26
5,December,Total Vehicle Hours,506.26666666666665,26
5,December,Weekday Vehicle Hours,466.4,22
5,December,Saturday Vehicle Hours,39.86666666666667,4
6,December,Weekday Ridership,14513,22
6,December,Saturday Ridership,1668,4
6,December,Total Ridership,16181,26
6,December,Total Vehicle Hours,1099.8333333333335,26
6,December,Weekday Vehicle Hours,986.7,22
6,December,Saturday Vehicle Hours,113.13333333333333,4
7,December,Weekday Ridership,15794,22
7,December,Saturday Ridership,1346,4
7,December,Total Ridership,17140,26
7,December,Total Vehicle Hours,921.7333333333333,26
7,December,Weekday Vehicle Hours,836.7333333333333,22
7,December,Saturday Vehicle Hours,85,4
8,December,Weekday Ridership,1954,22
8,December,Saturday Ridership,196,4
8,December,Total Ridership,2150,26
8,December,Total Vehicle Hours,243.3333333333333,26
8,December,Weekday Vehicle Hours,206.06666666666663,22
8,December,Saturday Vehicle Hours,37.26666666666666,4
9,December,Weekday Ridership,9467,22
9,December,Saturday Ridership,615,4
9,December,Total Ridership,10082,26
9,December,Total Vehicle Hours,684.2,26
9,December,Weekday Vehicle Hours,643.1333333333333,22
9,December,Saturday Vehicle Hours,41.06666666666666,4
11,December,Weekday Ridership,7101,22
11,December,Saturday Ridership,757,4
11,December,Total Ridership,7858,26
11,December,Total Vehicle Hours,764.6666666666666,26
11,December,Weekday Vehicle Hours,663.6666666666666,22
11,December,Saturday Vehicle Hours,100.99999999999999,4
21,December,Weekday Ridership,5593,22
21,December,Total Ridership,5593,22
21,December,Total Vehicle Hours,204,22
21,December,Weekday Vehicle Hours,204,22
Urban 86,December,Weekday Ridership,1354,22
Urban 86,December,Total Ridership,1354,22
Urban 86,December,Total Vehicle Hours,185.53333333333333,22
Urban 86,December,Weekday Vehicle Hours,185.53333333333333,22
Rural 86,December,Weekday Ridership,1545,22
Rural 86,December,Total Ridership,1545,22
Rural 86,December,Total Vehicle Hours,220.36666666666667,22
Rural 86,December,Weekday Vehicle Hours,220.36666666666667,22
96,December,Weekday Ridership,1020,22
96,December,Total Ridership,1020,22
96,December,Total Vehicle Hours,287.1,22
96,December,Weekday Vehicle Hours,287.1,22
778,December,Sunday Ridership,410,4
778,December,Total Ridership,410,4
778,December,Total Vehicle Hours,24,4
778,December,Sunday Vehicle Hours,24,4
756,December,Sunday Ridership,199,4
756,December,Total Ridership,199,4
756,December,Total Vehicle Hours,18.666666666666668,4
756,December,Sunday Vehicle Hours,18.666666666666668,4
