year,month,fare_group,route,count,pct
2025,8,Sponsored Fare,11,5056,0.3649487512631731
2025,8,Sponsored Fare,86,1023,0.39559164733178653
2025,8,Sponsored Fare,96,379,0.21137757947573899
2025,9,Discounted Fare,1,11682,0.2274222750014601
2025,9,Discounted Fare,2,10313,0.24478412570316394
2025,9,Discounted Fare,4,237,0.3130779392338177
2025,9,Discounted Fare,5,2679,0.39554111914956447
2025,9,Discounted Fare,6,8780,0.4547808971304258
2025,9,Discounted Fare,7,7028,0.2998677305115843
2025,9,Discounted Fare,8,1054,0.34512115258677145
2025,9,Discounted Fare,9,4963,0.4437589413447783
2025,9,Discounted Fare,11,2502,0.1736414740787008
2025,9,Discounted Fare,86,407,0.13344262295081968
2025,9,Discounted Fare,96,529,0.3601089176310415
2025,9,Regular Fare,1,7819,0.15221835030272354
2025,9,Regular Fare,2,7040,0.16709786143219957
2025,9,Regular Fare,4,165,0.21796565389696168
2025,9,Regular Fare,5,1254,0.18514690683596632
2025,9,Regular Fare,6,5336,0.27639075934942503
2025,9,Regular Fare,7,3067,0.13086145837777874
2025,9,Regular Fare,8,256,0.08382449246889326
2025,9,Regular Fare,9,2563,0.22916666666666666
2025,9,Regular Fare,11,1549,0.10750225553473523
2025,9,Regular Fare,86,1408,0.4616393442622951
2025,9,Regular Fare,96,509,0.34649421375085093
2025,9,Sponsored Fare,1,31866,0.6203593746958164
2025,9,Sponsored Fare,2,24778,0.5881180128646365
2025,9,Sponsored Fare,4,355,0.46895640686922063
2025,9,Sponsored Fare,5,2840,0.41931197401446924
2025,9,Sponsored Fare,6,5190,0.26882834352014917
2025,9,Sponsored Fare,7,13342,0.569270811110637
2025,9,Sponsored Fare,8,1744,0.5710543549443353
2025,9,Sponsored Fare,9,3658,0.3270743919885551
2025,9,Sponsored Fare,11,10358,0.718856270386564
2025,9,Sponsored Fare,86,1235,0.40491803278688526
2025,9,Sponsored Fare,96,431,0.29339686861810754
2025,10,Discounted Fare,1,11887,0.21767474225860206
2025,10,Discounted Fare,2,10243,0.22758681982802675
2025,10,Discounted Fare,4,247,0.37481031866464337
2025,10,Discounted Fare,5,2668,0.37215790207839305
2025,10,Discounted Fare,6,9411,0.4731523378582202
2025,10,Discounted Fare,7,7322,0.31070185860986166
2025,10,Discounted Fare,8,1002,0.32208293153326906
2025,10,Discounted Fare,9,5362,0.44012148075186736
2025,10,Discounted Fare,11,2971,0.19465373779728756
2025,10,Discounted Fare,86,462,0.13911472448057813
2025,10,Discounted Fare,96,468,0.284325637910085
2025,10,Regular Fare,1,7890,0.14448167884414656
2025,10,Regular Fare,2,6064,0.13473459684049147
2025,10,Regular Fare,4,177,0.26858877086494687
2025,10,Regular Fare,5,1311,0.18287069326265867
2025,10,Regular Fare,6,5235,0.2631975867269985
2025,10,Regular Fare,7,3319,0.14083849613850463
2025,10,Regular Fare,8,252,0.08100289296046287
2025,10,Regular Fare,9,2578,0.21160633669867848
2025,10,Regular Fare,11,1447,0.0948044290113346
2025,10,Regular Fare,86,1387,0.4176452875639868
2025,10,Regular Fare,96,471,0.2861482381530984
2025,10,Sponsored Fare,1,34832,0.6378435788972514
2025,10,Sponsored Fare,2,28700,0.6376785833314818
2025,10,Sponsored Fare,4,235,0.3566009104704097
2025,10,Sponsored Fare,5,3190,0.44497140465894824
2025,10,Sponsored Fare,6,5244,0.2636500754147813
2025,10,Sponsored Fare,7,12925,0.5484596452516337
2025,10,Sponsored Fare,8,1857,0.5969141755062681
2025,10,Sponsored Fare,9,4243,0.34827218254945413
2025,10,Sponsored Fare,11,10845,0.7105418331913779
2025,10,Sponsored Fare,86,1472,0.4432399879554351
2025,10,Sponsored Fare,96,707,0.42952612393681655
2025,11,Discounted Fare,1,9550,0.238833591757115
2025,11,Discounted Fare,2,8287,0.24454084041548632
2025,11,Discounted Fare,4,197,0.3126984126984127
2025,11,Discounted Fare,5,2057,0.3819160787226142
2025,11,Discounted Fare,6,7988,0.48193061840120666
2025,11,Discounted Fare,7,5952,0.3227415681596356
2025,11,Discounted Fare,8,1072,0.39224295645810464
2025,11,Discounted Fare,9,4283,0.4344253981133989
2025,11,Discounted Fare,11,2008,0.18597758636658332
2025,11,Discounted Fare,86,307,0.13181623014169172
2025,11,Discounted Fare,96,386,0.3333333333333333
2025,11,Regular Fare,1,6321,0.15808032811484019
2025,11,Regular Fare,2,4932,0.14553824362606232
2025,11,Regular Fare,4,136,0.21587301587301588
2025,11,Regular Fare,5,1090,0.20237653174897882
2025,11,Regular Fare,6,4378,0.264132730015083
2025,11,Regular Fare,7,2812,0.15247803925821493
2025,11,Regular Fare,8,266,0.09732894255397
2025,11,Regular Fare,9,2174,0.22050917942996248
2025,11,Regular Fare,11,1166,0.10799296100768732
2025,11,Regular Fare,86,995,0.42722198368398456
2025,11,Regular Fare,96,405,0.34974093264248707
2025,11,Sponsored Fare,1,24115,0.6030860801280448
2025,11,Sponsored Fare,2,20669,0.6099209159584513
2025,11,Sponsored Fare,4,297,0.4714285714285714
2025,11,Sponsored Fare,5,2239,0.41570738952840697
2025,11,Sponsored Fare,6,4209,0.2539366515837104
2025,11,Sponsored Fare,7,9678,0.5247803925821495
2025,11,Sponsored Fare,8,1395,0.5104281009879253
2025,11,Sponsored Fare,9,3402,0.3450654224566386
2025,11,Sponsored Fare,11,7623,0.7060294526257294
2025,11,Sponsored Fare,86,1027,0.44096178617432374
2025,11,Sponsored Fare,96,367,0.3169257340241796
2025,12,Discounted Fare,1,9498,0.3448926976288173
2025,12,Discounted Fare,2,7707,0.29007489931875496
2025,12,Discounted Fare,4,233,0.3640625
2025,12,Discounted Fare,5,2130,0.40471214136424094
2025,12,Discounted Fare,6,7896,0.48178656415888704
2025,12,Discounted Fare,7,6105,0.35311469720631616
2025,12,Discounted Fare,8,961,0.4465613382899628
2025,12,Discounted Fare,9,4121,0.4074147305981216
2025,12,Discounted Fare,11,2060,0.2624203821656051
2025,12,Discounted Fare,86,250,0.11155734047300313
2025,12,Discounted Fare,96,372,0.3622200584225901
2025,12,Regular Fare,1,7013,0.254657031845746
2025,12,Regular Fare,2,5693,0.21427227219692122
2025,12,Regular Fare,4,183,0.2859375
2025,12,Regular Fare,5,1194,0.22686680600418013
2025,12,Regular Fare,6,4901,0.29904204039294646
2025,12,Regular Fare,7,3005,0.1738099369541327
2025,12,Regular Fare,8,307,0.14265799256505576
2025,12,Regular Fare,9,2665,0.26347009391992093
2025,12,Regular Fare,11,1400,0.17834394904458598
2025,12,Regular Fare,86,1239,0.5528781793842035
2025,12,Regular Fare,96,315,0.30671859785783834
2025,12,Sponsored Fare,1,11028,0.40045027052543664
2025,12,Sponsored Fare,2,13169,0.49565282848432385
2025,12,Sponsored Fare,4,224,0.35
2025,12,Sponsored Fare,5,1939,0.3684210526315789
2025,12,Sponsored Fare,6,3592,0.21917139544816644
2025,12,Sponsored Fare,7,8179,0.4730753658395512
2025,12,Sponsored Fare,8,884,0.4107806691449814
2025,12,Sponsored Fare,9,3329,0.3291151754819575
2025,12,Sponsored Fare,11,4390,0.5592356687898089
2025,12,Sponsored Fare,86,752,0.3355644801427934
2025,12,Sponsored Fare,96,340,0.3310613437195716
2026,1,Discounted Fare,1,8422,0.2620329174574531
2026,1,Discounted Fare,2,7275,0.2324429676017637
2026,1,Discounted Fare,4,199,0.2974588938714499
2026,1,Discounted Fare,5,2195,0.3836741828351687
2026,1,Discounted Fare,6,7574,0.45290916701548767
2026,1,Discounted Fare,7,5725,0.31626339630980005
2026,1,Discounted Fare,8,1024,0.43133951137320975
2026,1,Discounted Fare,9,3958,0.3814204490700588
2026,1,Discounted Fare,11,1920,0.18845700824499412
2026,1,Discounted Fare,86,187,0.09468354430379747
2026,1,Discounted Fare,96,343,0.3440320962888666
2026,1,Regular Fare,1,7476,0.23260010578388973
2026,1,Regular Fare,2,5900,0.1885104479519458
2026,1,Regular Fare,4,206,0.30792227204783257
2026,1,Regular Fare,5,1433,0.250480685194896
2026,1,Regular Fare,6,5154,0.30819828978054176
2026,1,Regular Fare,7,3242,0.1790962324605016
2026,1,Regular Fare,8,279,0.11752316764953664
2026,1,Regular Fare,9,2654,0.2557579261829045
2026,1,Regular Fare,11,1493,0.14654495484884178
2026,1,Regular Fare,86,1001,0.5068354430379747
2026,1,Regular Fare,96,302,0.3029087261785356
2026,1,Sponsored Fare,1,16243,0.5053669767586572
2026,1,Sponsored Fare,2,18123,0.5790465844462905
2026,1,Sponsored Fare,4,264,0.39461883408071746
2026,1,Sponsored Fare,5,2093,0.36584513196993534
2026,1,Sponsored Fare,6,3995,0.23889254320397058
2026,1,Sponsored Fare,7,9135,0.5046403712296984
2026,1,Sponsored Fare,8,1071,0.45113732097725356
2026,1,Sponsored Fare,9,3765,0.3628216247470367
2026,1,Sponsored Fare,11,6775,0.6649980369061641
2026,1,Sponsored Fare,86,787,0.39848101265822783
2026,1,Sponsored Fare,96,352,0.3530591775325978
2026,2,Discounted Fare,1,7967,0.23198998311105934
2026,2,Discounted Fare,2,7071,0.19753603754609453
2026,2,Discounted Fare,4,257,0.36872309899569583
2026,2,Discounted Fare,5,1981,0.36096938775510207
2026,2,Discounted Fare,6,7165,0.4304337378349153
2026,2,Discounted Fare,7,5409,0.30677177858439203
2026,2,Discounted Fare,8,1052,0.3790990990990991
2026,2,Discounted Fare,9,3594,0.3654295882053889
2026,2,Discounted Fare,11,1905,0.16547949965253647
2026,2,Discounted Fare,86,271,0.10548851693265862
2026,2,Discounted Fare,96,333,0.29159369527145357
2026,2,Regular Fare,1,7373,0.21469337837050842
2026,2,Regular Fare,2,6014,0.1680075986143703
2026,2,Regular Fare,4,178,0.25538020086083213
2026,2,Regular Fare,5,1373,0.25018221574344024
2026,2,Regular Fare,6,5119,0.3075213264447915
2026,2,Regular Fare,7,3061,0.17360480943738657
2026,2,Regular Fare,8,281,0.10126126126126127
2026,2,Regular Fare,9,2713,0.27585155058464667
2026,2,Regular Fare,11,1558,0.13533703961084087
2026,2,Regular Fare,86,1283,0.49941611521992996
2026,2,Regular Fare,96,309,0.27057793345008757
2026,2,Sponsored Fare,1,19002,0.5533166385184323
2026,2,Sponsored Fare,2,22711,0.6344563638395352
2026,2,Sponsored Fare,4,262,0.37589670014347204
2026,2,Sponsored Fare,5,2134,0.38884839650145775
2026,2,Sponsored Fare,6,4362,0.26204493572029314
2026,2,Sponsored Fare,7,9162,0.5196234119782214
2026,2,Sponsored Fare,8,1442,0.5196396396396397
2026,2,Sponsored Fare,9,3528,0.35871886120996443
2026,2,Sponsored Fare,11,8049,0.6991834607366226
2026,2,Sponsored Fare,86,1015,0.39509536784741145
2026,2,Sponsored Fare,96,500,0.43782837127845886
2026,3,Discounted Fare,1,8735,0.26254095157945356
2026,3,Discounted Fare,2,7938,0.22457351401816278
2026,3,Discounted Fare,4,226,0.26968973747016706
2026,3,Discounted Fare,5,2136,0.37980085348506404
2026,3,Discounted Fare,6,7880,0.4061018346732632
2026,3,Discounted Fare,7,6134,0.30176612387464946
2026,3,Discounted Fare,8,1105,0.40865384615384615
2026,3,Discounted Fare,9,4309,0.3633220910623946
2026,3,Discounted Fare,11,2226,0.19584726376913603
2026,3,Discounted Fare,86,281,0.10221898872317206
2026,3,Discounted Fare,96,330,0.26916802610114193
2026,3,Regular Fare,1,8192,0.2462204322082294
2026,3,Regular Fare,2,6676,0.18887034260333269
2026,3,Regular Fare,4,241,0.28758949880668255
2026,3,Regular Fare,5,1452,0.2581792318634424
2026,3,Regular Fare,6,5968,0.30756545042259326
2026,3,Regular Fare,7,3616,0.1778914743936636
2026,3,Regular Fare,8,299,0.11057692307692307
2026,3,Regular Fare,9,2996,0.25261382799325466
2026,3,Regular Fare,11,1759,0.15475980995952843
2026,3,Regular Fare,86,1298,0.4721716987995635
2026,3,Regular Fare,96,338,0.27569331158238175
2026,3,Sponsored Fare,1,16344,0.491238616212317
2026,3,Sponsored Fare,2,20733,0.5865561433785046
2026,3,Sponsored Fare,4,371,0.44272076372315033
2026,3,Sponsored Fare,5,2036,0.3620199146514936
2026,3,Sponsored Fare,6,5556,0.28633271490414347
2026,3,Sponsored Fare,7,10577,0.5203424017316869
2026,3,Sponsored Fare,8,1300,0.4807692307692308
2026,3,Sponsored Fare,9,4555,0.38406408094435074
2026,3,Sponsored Fare,11,7381,0.6493929262713356
2026,3,Sponsored Fare,86,1170,0.42560931247726447
2026,3,Sponsored Fare,96,558,0.45513866231647637
2026,4,Discounted Fare,1,9217,0.24798880727527106
2026,4,Discounted Fare,2,7993,0.20913134484563056
2026,4,Discounted Fare,4,193,0.26880222841225626
2026,4,Discounted Fare,5,1995,0.3752115854805341
2026,4,Discounted Fare,6,8642,0.4428161508505841
2026,4,Discounted Fare,7,6320,0.3021465793373811
2026,4,Discounted Fare,8,1084,0.3900683699172364
2026,4,Discounted Fare,9,4279,0.3665096359743041
2026,4,Discounted Fare,11,2208,0.16717141126589946
2026,4,Discounted Fare,86,303,0.10178031575411488
2026,4,Discounted Fare,96,367,0.2833976833976834
2026,4,Regular Fare,1,7804,0.20997121102052896
2026,4,Regular Fare,2,6413,0.16779173207744635
2026,4,Regular Fare,4,192,0.26740947075208915
2026,4,Regular Fare,5,1398,0.2629302238104194
2026,4,Regular Fare,6,5504,0.2820250051240008
2026,4,Regular Fare,7,3297,0.15762298608787112
2026,4,Regular Fare,8,310,0.11155091759625764
2026,4,Regular Fare,9,2808,0.24051391862955032
2026,4,Regular Fare,11,1715,0.12984554815263477
2026,4,Regular Fare,86,1376,0.46221027880416526
2026,4,Regular Fare,96,357,0.2756756756756757
2026,4,Sponsored Fare,1,20146,0.5420399817042
2026,4,Sponsored Fare,2,23814,0.6230769230769231
2026,4,Sponsored Fare,4,333,0.4637883008356546
2026,4,Sponsored Fare,5,1924,0.36185819070904646
2026,4,Sponsored Fare,6,5370,0.275158844025415
2026,4,Sponsored Fare,7,11300,0.5402304345747478
2026,4,Sponsored Fare,8,1385,0.49838071248650595
2026,4,Sponsored Fare,9,4588,0.3929764453961456
2026,4,Sponsored Fare,11,9285,0.7029830405814658
2026,4,Sponsored Fare,86,1298,0.43600940544171984
2026,4,Sponsored Fare,96,571,0.4409266409266409
2026,5,Discounted Fare,1,9247,0.3601277407796861
2026,5,Discounted Fare,2,7764,0.31253522260687544
2026,5,Discounted Fare,4,202,0.2931785195936139
2026,5,Discounted Fare,5,2103,0.3865098327513325
2026,5,Discounted Fare,6,8409,0.4413478192410644
2026,5,Discounted Fare,7,6179,0.28602508910799423
2026,5,Discounted Fare,8,946,0.5013248542660307
2026,5,Discounted Fare,9,3646,0.34873266379722623
2026,5,Discounted Fare,11,2321,0.29529262086513997
2026,5,Discounted Fare,86,212,0.1259655377302436
2026,5,Discounted Fare,96,357,0.33116883116883117
2026,5,Regular Fare,1,6811,0.2652568446469603
2026,5,Regular Fare,2,5708,0.22977216005152565
2026,5,Regular Fare,4,190,0.2757619738751814
2026,5,Regular Fare,5,1385,0.2545487961771733
2026,5,Regular Fare,6,5103,0.26783183750590456
2026,5,Regular Fare,7,3300,0.15275656158866824
2026,5,Regular Fare,8,212,0.11234764175940647
2026,5,Regular Fare,9,2447,0.23405069344811094
2026,5,Regular Fare,11,1541,0.1960559796437659
2026,5,Regular Fare,86,720,0.42780748663101603
2026,5,Regular Fare,96,348,0.3228200371057514
2026,5,Sponsored Fare,1,9619,0.37461541457335357
2026,5,Sponsored Fare,2,11370,0.4576926173415989
2026,5,Sponsored Fare,4,297,0.4310595065312046
2026,5,Sponsored Fare,5,1953,0.3589413710714942
2026,5,Sponsored Fare,6,5541,0.290820343253031
2026,5,Sponsored Fare,7,12124,0.5612183493033375
2026,5,Sponsored Fare,8,729,0.3863275039745628
2026,5,Sponsored Fare,9,4362,0.41721664275466286
2026,5,Sponsored Fare,11,3998,0.5086513994910942
2026,5,Sponsored Fare,86,751,0.44622697563874036
2026,5,Sponsored Fare,96,373,0.3460111317254174
2026,6,Discounted Fare,1,9980,0.4040649419004818
2026,6,Discounted Fare,2,8153,0.34662641894477275
2026,6,Discounted Fare,4,214,0.3602693602693603
2026,6,Discounted Fare,5,2136,0.4025631360723709
2026,6,Discounted Fare,6,9711,0.4825101858292756
2026,6,Discounted Fare,7,6785,0.3657681940700809
2026,6,Discounted Fare,8,1127,0.5931578947368421
2026,6,Discounted Fare,9,4064,0.43046287469547717
2026,6,Discounted Fare,11,2320,0.31406524976309735
2026,6,Discounted Fare,86,283,0.12628290941543954
2026,6,Discounted Fare,96,335,0.29964221824686943
2026,6,Regular Fare,1,7694,0.31151058747317706
2026,6,Regular Fare,2,6171,0.26236129416266313
2026,6,Regular Fare,4,187,0.3148148148148148
2026,6,Regular Fare,5,1413,0.26630229928382965
2026,6,Regular Fare,6,6003,0.29827089337175794
2026,6,Regular Fare,7,3703,0.19962264150943396
2026,6,Regular Fare,8,313,0.16473684210526315
2026,6,Regular Fare,9,2367,0.25071496663489035
2026,6,Regular Fare,11,1811,0.24516041694869364
2026,6,Regular Fare,86,1056,0.47121820615796517
2026,6,Regular Fare,96,410,0.3667262969588551
2026,6,Sponsored Fare,1,7025,0.28442447062634113
2026,6,Sponsored Fare,2,9197,0.39101228689256406
2026,6,Sponsored Fare,4,193,0.32491582491582494
2026,6,Sponsored Fare,5,1757,0.3311345646437995
2026,6,Sponsored Fare,6,4412,0.21921892079896652
2026,6,Sponsored Fare,7,8062,0.4346091644204852
2026,6,Sponsored Fare,8,460,0.24210526315789474
2026,6,Sponsored Fare,9,3010,0.3188221586696324
2026,6,Sponsored Fare,11,3256,0.44077433328820903
2026,6,Sponsored Fare,86,902,0.40249888442659526
2026,6,Sponsored Fare,96,373,0.3336314847942755
