year,month,fare_group,route,count,pct
2025,11,Discounted Fare,6,7995,0.48046875
2025,11,Discounted Fare,7,5953,0.32246357185417907
2025,11,Discounted Fare,8,1072,0.3920994879297732
2025,11,Discounted Fare,9,4284,0.43421852827893775
2025,11,Discounted Fare,11,2009,0.18586363215838653
2025,11,Discounted Fare,86,307,0.13147751605995717
2025,11,Discounted Fare,96,386,0.3316151202749141
2025,11,Regular Fare,1,6363,0.15889624172805594
2025,11,Regular Fare,2,4959,0.14615384615384616
2025,11,Regular Fare,4,137,0.21711568938193343
2025,11,Regular Fare,5,1093,0.20274531626785383
2025,11,Regular Fare,6,4431,0.2662860576923077
2025,11,Regular Fare,7,2826,0.15307946481772386
2025,11,Regular Fare,8,267,0.09765910753474762
2025,11,Regular Fare,9,2179,0.22085951753496857
2025,11,Regular Fare,11,1175,0.10870570820612453
2025,11,Regular Fare,86,998,0.42740899357601714
2025,11,Regular Fare,96,410,0.35223367697594504
2025,11,Sponsored Fare,1,24122,0.6023723311274816
2025,11,Sponsored Fare,2,20681,0.6095195991747716
2025,11,Sponsored Fare,4,297,0.4706814580031696
2025,11,Sponsored Fare,5,2241,0.41569282136894825
2025,11,Sponsored Fare,6,4214,0.2532451923076923
2025,11,Sponsored Fare,7,9682,0.5244569633280971
2025,11,Sponsored Fare,8,1395,0.5102414045354792
2025,11,Sponsored Fare,9,3403,0.34492195418609367
2025,11,Sponsored Fare,11,7625,0.7054306596354889
2025,11,Sponsored Fare,86,1030,0.4411134903640257
2025,11,Sponsored Fare,96,368,0.3161512027491409
2025,12,Discounted Fare,1,9504,0.34388681839562907
2025,12,Discounted Fare,2,7708,0.2889922015596881
2025,12,Discounted Fare,4,233,0.36349453978159124
2025,12,Discounted Fare,5,2136,0.40408626560726446
2025,12,Discounted Fare,6,7898,0.480793815060571
2025,12,Discounted Fare,7,6109,0.3526932625137117
2025,12,Discounted Fare,8,961,0.44552619378766806
2025,12,Discounted Fare,9,4128,0.4074220292143703
2025,12,Discounted Fare,11,2060,0.26122241947755515
2025,12,Discounted Fare,86,250,0.11042402826855123
2025,12,Discounted Fare,96,372,0.36186770428015563
2025,12,Regular Fare,1,7043,0.2548395267214242
2025,12,Regular Fare,2,5719,0.21441961607678464
2025,12,Regular Fare,4,184,0.2870514820592824
2025,12,Regular Fare,5,1202,0.2273931138857359
2025,12,Regular Fare,6,4923,0.2996895355207889
2025,12,Regular Fare,7,3018,0.17423936262340511
2025,12,Regular Fare,8,310,0.14371812702828002
2025,12,Regular Fare,9,2671,0.26362021318594553
2025,12,Regular Fare,11,1408,0.1785442556429115
2025,12,Regular Fare,86,1250,0.5521201413427562
2025,12,Regular Fare,96,315,0.30642023346303504
2025,12,Sponsored Fare,1,11090,0.40127365488294675
2025,12,Sponsored Fare,2,13245,0.4965881823635273
2025,12,Sponsored Fare,4,224,0.3494539781591264
2025,12,Sponsored Fare,5,1948,0.36852062050699963
2025,12,Sponsored Fare,6,3606,0.21951664941864005
2025,12,Sponsored Fare,7,8194,0.4730673748628832
2025,12,Sponsored Fare,8,886,0.4107556791840519
2025,12,Sponsored Fare,9,3333,0.32895775759968415
2025,12,Sponsored Fare,11,4418,0.5602333248795334
2025,12,Sponsored Fare,86,764,0.3374558303886926
2025,12,Sponsored Fare,96,341,0.3317120622568093
2026,1,Discounted Fare,1,8433,0.26121298476025273
2026,1,Discounted Fare,2,7278,0.23178343949044586
2026,1,Discounted Fare,4,200,0.29850746268656714
2026,1,Discounted Fare,5,2195,0.38320530726256985
2026,1,Discounted Fare,6,7577,0.4519265179530001
2026,1,Discounted Fare,7,5728,0.3158707400463218
2026,1,Discounted Fare,8,1025,0.4312158182583088
2026,1,Discounted Fare,9,3961,0.38112190897719617
2026,1,Discounted Fare,11,1921,0.18757933795527781
2026,1,Discounted Fare,86,187,0.09415911379657603
2026,1,Discounted Fare,96,343,0.3419740777666999
2026,1,Regular Fare,1,7513,0.2327158964192789
2026,1,Regular Fare,2,5916,0.1884076433121019
2026,1,Regular Fare,4,206,0.3074626865671642
2026,1,Regular Fare,5,1437,0.25087290502793297
2026,1,Regular Fare,6,5186,0.3093164738160563
2026,1,Regular Fare,7,3266,0.1801036726590934
2026,1,Regular Fare,8,279,0.11737484223811527
2026,1,Regular Fare,9,2662,0.2561339363032811
2026,1,Regular Fare,11,1506,0.14705595156722975
2026,1,Regular Fare,86,1010,0.5085599194360524
2026,1,Regular Fare,96,304,0.30309072781655033
2026,1,Sponsored Fare,1,16338,0.5060711188204683
2026,1,Sponsored Fare,2,18206,0.5798089171974522
2026,1,Sponsored Fare,4,264,0.3940298507462687
2026,1,Sponsored Fare,5,2096,0.3659217877094972
2026,1,Sponsored Fare,6,4003,0.23875700823094356
2026,1,Sponsored Fare,7,9140,0.5040255872945848
2026,1,Sponsored Fare,8,1073,0.4514093395035759
2026,1,Sponsored Fare,9,3770,0.36274415471952276
2026,1,Sponsored Fare,11,6814,0.6653647104774925
2026,1,Sponsored Fare,86,789,0.3972809667673716
2026,1,Sponsored Fare,96,356,0.35493519441674976
2026,2,Discounted Fare,1,7974,0.23125779414750153
2026,2,Discounted Fare,2,7073,0.1965705074759602
2026,2,Discounted Fare,4,257,0.3650568181818182
2026,2,Discounted Fare,5,1983,0.36080786026200873
2026,2,Discounted Fare,6,7168,0.42996820826585086
2026,2,Discounted Fare,7,5417,0.30661685628573043
2026,2,Discounted Fare,8,1052,0.37787356321839083
2026,2,Discounted Fare,9,3602,0.36531440162271805
2026,2,Discounted Fare,11,1907,0.16495112879508694
2026,2,Discounted Fare,86,272,0.10534469403563129
2026,2,Discounted Fare,96,333,0.2890625
2026,2,Regular Fare,1,7391,0.21434993184652418
2026,2,Regular Fare,2,6029,0.16755600022233338
2026,2,Regular Fare,4,179,0.25426136363636365
2026,2,Regular Fare,5,1376,0.25036390101892286
2026,2,Regular Fare,6,5136,0.3080798992262012
2026,2,Regular Fare,7,3078,0.17422312786551197
2026,2,Regular Fare,8,281,0.10093390804597702
2026,2,Regular Fare,9,2720,0.27586206896551724
2026,2,Regular Fare,11,1565,0.13536891272381282
2026,2,Regular Fare,86,1291,0.5
2026,2,Regular Fare,96,313,0.2717013888888889
2026,2,Sponsored Fare,1,19116,0.5543922740059744
2026,2,Sponsored Fare,2,22880,0.6358734923017064
2026,2,Sponsored Fare,4,268,0.3806818181818182
2026,2,Sponsored Fare,5,2137,0.3888282387190684
2026,2,Sponsored Fare,6,4367,0.2619518925079479
2026,2,Sponsored Fare,7,9172,0.5191600158487576
2026,2,Sponsored Fare,8,1451,0.5211925287356322
2026,2,Sponsored Fare,9,3538,0.3588235294117647
2026,2,Sponsored Fare,11,8089,0.6996799584811002
2026,2,Sponsored Fare,86,1019,0.3946553059643687
2026,2,Sponsored Fare,96,506,0.4392361111111111
